,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3176,,,Hungary,2021-11-16
10,HU-110,HU110,Budapest,1752286.0,,7672,,437.8280714449582,Hungary,2021-11-16
9,HU-120,HU120,Pest,1278874.0,,6226,,486.83451223498173,Hungary,2021-11-16
4,HU-211,HU211,Fejér,417712.0,,1590,,380.6450377293446,Hungary,2021-11-16
1,HU-212,HU212,Komárom-Esztergom,299207.0,,804,,268.71029086886335,Hungary,2021-11-16
3,HU-213,HU213,Veszprém,341317.0,,1615,,473.1671730385536,Hungary,2021-11-16
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1747,,373.9746202455774,Hungary,2021-11-16
2,HU-222,HU222,Vas,253551.0,,986,,388.87639961980034,Hungary,2021-11-16
5,HU-223,HU223,Zala,268648.0,,1339,,498.42172657157323,Hungary,2021-11-16
8,HU-231,HU231,Baranya,360704.0,,2215,,614.0769162526615,Hungary,2021-11-16
6,HU-232,HU232,Somogy,301429.0,,1161,,385.1653291488211,Hungary,2021-11-16
7,HU-233,HU233,Tolna,217463.0,,820,,377.07564045377836,Hungary,2021-11-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4147,,645.5007183471944,Hungary,2021-11-16
12,HU-312,HU312,Heves,294609.0,,1925,,653.4084159003968,Hungary,2021-11-16
11,HU-313,HU313,Nógrád,189304.0,,1033,,545.6831340066772,Hungary,2021-11-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,4158,,1123.7625234117193,Hungary,2021-11-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2057,,371.9952835989323,Hungary,2021-11-16
17,HU-331,HU331,Bács-Kiskun,503825.0,,3575,,709.5717759142559,Hungary,2021-11-16
19,HU-332,HU332,Békés,334264.0,,2394,,716.2003685709499,Hungary,2021-11-16
18,HU-333,HU333,Csongrád,399012.0,,2941,,737.0705642938057,Hungary,2021-11-16
