,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4806,,274.27029605897667,Hungary,2021-04-12
9,HU-120,HU120,Pest,1278874,,4504,,352.1848125773141,Hungary,2021-04-12
4,HU-211,HU211,Fejér,417712,,1783,,426.84912092542226,Hungary,2021-04-12
1,HU-212,HU212,Komárom-Esztergom,299207,,865,,289.0975144298095,Hungary,2021-04-12
3,HU-213,HU213,Veszprém,341317,,1732,,507.44615709150145,Hungary,2021-04-12
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1721,,368.40888462658194,Hungary,2021-04-12
2,HU-222,HU222,Vas,253551,,1169,,461.05122835248136,Hungary,2021-04-12
5,HU-223,HU223,Zala,268648,,805,,299.6486108215955,Hungary,2021-04-12
8,HU-231,HU231,Baranya,360704,,1647,,456.60707948899926,Hungary,2021-04-12
6,HU-232,HU232,Somogy,301429,,1380,,457.8192542854204,Hungary,2021-04-12
7,HU-233,HU233,Tolna,217463,,818,,376.15594376974474,Hungary,2021-04-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2115,,329.2100360029699,Hungary,2021-04-12
12,HU-312,HU312,Heves,294609,,1303,,442.28112515232056,Hungary,2021-04-12
11,HU-313,HU313,Nógrád,189304,,891,,470.6715124878503,Hungary,2021-04-12
15,HU-321,HU321,Hajú-Bihar,527989,,1955,,370.27286553318345,Hungary,2021-04-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1362,,368.1011440324102,Hungary,2021-04-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2065,,373.44203239270547,Hungary,2021-04-12
17,HU-331,HU331,Bács-Kiskun,503825,,2037,,404.30705105939563,Hungary,2021-04-12
19,HU-332,HU332,Békés,334264,,896,,268.05159993298713,Hungary,2021-04-12
18,HU-333,HU333,Csongrád,399012,,1534,,384.4495904885066,Hungary,2021-04-12
