,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3692,,,Hungary,2021-12-06
10,HU-110,HU110,Budapest,1752286.0,,8107,,462.6527861319442,Hungary,2021-12-06
9,HU-120,HU120,Pest,1278874.0,,7789,,609.0513999033525,Hungary,2021-12-06
4,HU-211,HU211,Fejér,417712.0,,2338,,559.7157850384955,Hungary,2021-12-06
1,HU-212,HU212,Komárom-Esztergom,299207.0,,2026,,677.1231956471606,Hungary,2021-12-06
3,HU-213,HU213,Veszprém,341317.0,,3287,,963.0343639490561,Hungary,2021-12-06
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2807,,600.8853800969295,Hungary,2021-12-06
2,HU-222,HU222,Vas,253551.0,,1918,,756.4553087938915,Hungary,2021-12-06
5,HU-223,HU223,Zala,268648.0,,2280,,848.6942020785564,Hungary,2021-12-06
8,HU-231,HU231,Baranya,360704.0,,2746,,761.2890347764371,Hungary,2021-12-06
6,HU-232,HU232,Somogy,301429.0,,1528,,506.9187105421177,Hungary,2021-12-06
7,HU-233,HU233,Tolna,217463.0,,1366,,628.1528351949528,Hungary,2021-12-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3577,,556.7774462329188,Hungary,2021-12-06
12,HU-312,HU312,Heves,294609.0,,1704,,578.393735425598,Hungary,2021-12-06
11,HU-313,HU313,Nógrád,189304.0,,1186,,626.5055149389342,Hungary,2021-12-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2807,,758.6342961079115,Hungary,2021-12-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3642,,658.6323883652461,Hungary,2021-12-06
17,HU-331,HU331,Bács-Kiskun,503825.0,,3796,,753.4362129707736,Hungary,2021-12-06
19,HU-332,HU332,Békés,334264.0,,1688,,504.9900677308953,Hungary,2021-12-06
18,HU-333,HU333,Csongrád,399012.0,,2565,,642.8378093891913,Hungary,2021-12-06
