,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,108,,6.163377439527566,Hungary,2021-07-23
9,HU-120,HU120,Pest,1278874,,73,,5.708146385023075,Hungary,2021-07-23
4,HU-211,HU211,Fejér,417712,,10,,2.3939939479832995,Hungary,2021-07-23
1,HU-212,HU212,Komárom-Esztergom,299207,,6,,2.005300678125846,Hungary,2021-07-23
3,HU-213,HU213,Veszprém,341317,,13,,3.808776005883094,Hungary,2021-07-23
0,HU-221,HU221,Győr-Moson-Sopron,467144,,15,,3.211001318651208,Hungary,2021-07-23
2,HU-222,HU222,Vas,253551,,11,,4.338377683385197,Hungary,2021-07-23
5,HU-223,HU223,Zala,268648,,0,,0.0,Hungary,2021-07-23
8,HU-231,HU231,Baranya,360704,,15,,4.1585344215755855,Hungary,2021-07-23
6,HU-232,HU232,Somogy,301429,,13,,4.312790076601787,Hungary,2021-07-23
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-07-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,35,,5.4479202175432375,Hungary,2021-07-23
12,HU-312,HU312,Heves,294609,,10,,3.394329433248815,Hungary,2021-07-23
11,HU-313,HU313,Nógrád,189304,,4,,2.1130034230655452,Hungary,2021-07-23
15,HU-321,HU321,Hajú-Bihar,527989,,6,,1.1363873110992841,Hungary,2021-07-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,9,,2.4323864143110803,Hungary,2021-07-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-23
17,HU-331,HU331,Bács-Kiskun,503825,,10,,1.9848161564035132,Hungary,2021-07-23
19,HU-332,HU332,Békés,334264,,10,,2.9916473206806597,Hungary,2021-07-23
18,HU-333,HU333,Csongrád,399012,,10,,2.5061902900163404,Hungary,2021-07-23
