,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,240,,,Hungary,2021-10-07
10,HU-110,HU110,Budapest,1752286.0,,783,,44.68448643657485,Hungary,2021-10-07
9,HU-120,HU120,Pest,1278874.0,,587,,45.89975243847322,Hungary,2021-10-07
4,HU-211,HU211,Fejér,417712.0,,95,,22.742942505841345,Hungary,2021-10-07
1,HU-212,HU212,Komárom-Esztergom,299207.0,,49,,16.37662220469441,Hungary,2021-10-07
3,HU-213,HU213,Veszprém,341317.0,,118,,34.57196682263116,Hungary,2021-10-07
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,150,,32.110013186512084,Hungary,2021-10-07
2,HU-222,HU222,Vas,253551.0,,97,,38.2566032080331,Hungary,2021-10-07
5,HU-223,HU223,Zala,268648.0,,74,,27.545338137637355,Hungary,2021-10-07
8,HU-231,HU231,Baranya,360704.0,,164,,45.4666430092264,Hungary,2021-10-07
6,HU-232,HU232,Somogy,301429.0,,54,,17.914666472038192,Hungary,2021-10-07
7,HU-233,HU233,Tolna,217463.0,,22,,10.116663524369663,Hungary,2021-10-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,370,,57.59229944259993,Hungary,2021-10-07
12,HU-312,HU312,Heves,294609.0,,137,,46.50231323550876,Hungary,2021-10-07
11,HU-313,HU313,Nógrád,189304.0,,165,,87.16139120145375,Hungary,2021-10-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,201,,54.3232965862808,Hungary,2021-10-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,99,,17.903516322943265,Hungary,2021-10-07
17,HU-331,HU331,Bács-Kiskun,503825.0,,165,,32.749466580657966,Hungary,2021-10-07
19,HU-332,HU332,Békés,334264.0,,148,,44.27638034607376,Hungary,2021-10-07
18,HU-333,HU333,Csongrád,399012.0,,213,,53.381853177348056,Hungary,2021-10-07
