,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,83,,4.7366696988961845,Hungary,2021-06-28
9,HU-120,HU120,Pest,1278874,,66,,5.160789882349629,Hungary,2021-06-28
4,HU-211,HU211,Fejér,417712,,10,,2.3939939479832995,Hungary,2021-06-28
1,HU-212,HU212,Komárom-Esztergom,299207,,19,,6.35011881406518,Hungary,2021-06-28
3,HU-213,HU213,Veszprém,341317,,16,,4.687724314933039,Hungary,2021-06-28
0,HU-221,HU221,Győr-Moson-Sopron,467144,,16,,3.4250680732279553,Hungary,2021-06-28
2,HU-222,HU222,Vas,253551,,30,,11.831939136505081,Hungary,2021-06-28
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-06-28
8,HU-231,HU231,Baranya,360704,,12,,3.3268275372604683,Hungary,2021-06-28
6,HU-232,HU232,Somogy,301429,,4,,1.3270123312620883,Hungary,2021-06-28
7,HU-233,HU233,Tolna,217463,,9,,4.138635078151226,Hungary,2021-06-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,38,,5.914884807618372,Hungary,2021-06-28
12,HU-312,HU312,Heves,294609,,17,,5.770360036522985,Hungary,2021-06-28
11,HU-313,HU313,Nógrád,189304,,12,,6.339010269196636,Hungary,2021-06-28
15,HU-321,HU321,Hajú-Bihar,527989,,11,,2.0833767370153544,Hungary,2021-06-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,13,,3.513447042893783,Hungary,2021-06-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-06-28
17,HU-331,HU331,Bács-Kiskun,503825,,30,,5.954448469210539,Hungary,2021-06-28
19,HU-332,HU332,Békés,334264,,6,,1.794988392408396,Hungary,2021-06-28
18,HU-333,HU333,Csongrád,399012,,5,,1.2530951450081702,Hungary,2021-06-28
