,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4137,,,Hungary,2021-12-01
10,HU-110,HU110,Budapest,1752286.0,,9399,,536.3850421677739,Hungary,2021-12-01
9,HU-120,HU120,Pest,1278874.0,,8717,,681.6152334006322,Hungary,2021-12-01
4,HU-211,HU211,Fejér,417712.0,,2621,,627.4658137664228,Hungary,2021-12-01
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1728,,577.5265953002437,Hungary,2021-12-01
3,HU-213,HU213,Veszprém,341317.0,,3351,,981.7852612087883,Hungary,2021-12-01
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3029,,648.4081996129672,Hungary,2021-12-01
2,HU-222,HU222,Vas,253551.0,,1862,,734.3690224057488,Hungary,2021-12-01
5,HU-223,HU223,Zala,268648.0,,2516,,936.5414966796701,Hungary,2021-12-01
8,HU-231,HU231,Baranya,360704.0,,3010,,834.4792405961674,Hungary,2021-12-01
6,HU-232,HU232,Somogy,301429.0,,1769,,586.8712035006586,Hungary,2021-12-01
7,HU-233,HU233,Tolna,217463.0,,1636,,752.3118875394895,Hungary,2021-12-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4323,,672.8959742982689,Hungary,2021-12-01
12,HU-312,HU312,Heves,294609.0,,2080,,706.0205221157534,Hungary,2021-12-01
11,HU-313,HU313,Nógrád,189304.0,,1293,,683.0283565059376,Hungary,2021-12-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3555,,960.7926336528768,Hungary,2021-12-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4217,,762.6174579176944,Hungary,2021-12-01
17,HU-331,HU331,Bács-Kiskun,503825.0,,4713,,935.4438545129757,Hungary,2021-12-01
19,HU-332,HU332,Békés,334264.0,,2195,,656.6665868894048,Hungary,2021-12-01
18,HU-333,HU333,Csongrád,399012.0,,3257,,816.2661774583221,Hungary,2021-12-01
