,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1069,,61.00602298939785,Hungary,2021-05-09
9,HU-120,HU120,Pest,1278874,,1092,,85.3876144170575,Hungary,2021-05-09
4,HU-211,HU211,Fejér,417712,,390,,93.36576397134868,Hungary,2021-05-09
1,HU-212,HU212,Komárom-Esztergom,299207,,173,,57.81950288596189,Hungary,2021-05-09
3,HU-213,HU213,Veszprém,341317,,454,,133.014177436225,Hungary,2021-05-09
0,HU-221,HU221,Győr-Moson-Sopron,467144,,549,,117.52264826263422,Hungary,2021-05-09
2,HU-222,HU222,Vas,253551,,257,,101.36027860272686,Hungary,2021-05-09
5,HU-223,HU223,Zala,268648,,322,,119.8594443286382,Hungary,2021-05-09
8,HU-231,HU231,Baranya,360704,,431,,119.48855571327184,Hungary,2021-05-09
6,HU-232,HU232,Somogy,301429,,186,,61.7060734036871,Hungary,2021-05-09
7,HU-233,HU233,Tolna,217463,,164,,75.41512809075566,Hungary,2021-05-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,724,,112.69412107146582,Hungary,2021-05-09
12,HU-312,HU312,Heves,294609,,320,,108.61854186396208,Hungary,2021-05-09
11,HU-313,HU313,Nógrád,189304,,200,,105.65017115327727,Hungary,2021-05-09
15,HU-321,HU321,Hajú-Bihar,527989,,436,,82.57747793988132,Hungary,2021-05-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,524,,141.61894234433402,Hungary,2021-05-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,395,,71.43322169255141,Hungary,2021-05-09
17,HU-331,HU331,Bács-Kiskun,503825,,525,,104.20284821118443,Hungary,2021-05-09
19,HU-332,HU332,Békés,334264,,299,,89.45025488835172,Hungary,2021-05-09
18,HU-333,HU333,Csongrád,399012,,307,,76.94004190350165,Hungary,2021-05-09
