,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1359,,,Hungary,2021-12-22
10,HU-110,HU110,Budapest,1752286.0,,3526,,201.22285973864996,Hungary,2021-12-22
9,HU-120,HU120,Pest,1278874.0,,3375,,263.90402807469695,Hungary,2021-12-22
4,HU-211,HU211,Fejér,417712.0,,1243,,297.57344773432413,Hungary,2021-12-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1024,,342.23798240014435,Hungary,2021-12-22
3,HU-213,HU213,Veszprém,341317.0,,1272,,372.67408303717656,Hungary,2021-12-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1292,,276.5742469131574,Hungary,2021-12-22
2,HU-222,HU222,Vas,253551.0,,802,,316.3071729159025,Hungary,2021-12-22
5,HU-223,HU223,Zala,268648.0,,1089,,405.36315178225783,Hungary,2021-12-22
8,HU-231,HU231,Baranya,360704.0,,1177,,326.30633427963096,Hungary,2021-12-22
6,HU-232,HU232,Somogy,301429.0,,836,,277.34557723377645,Hungary,2021-12-22
7,HU-233,HU233,Tolna,217463.0,,593,,272.6900668159641,Hungary,2021-12-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1505,,234.2605693543592,Hungary,2021-12-22
12,HU-312,HU312,Heves,294609.0,,525,,178.20229524556277,Hungary,2021-12-22
11,HU-313,HU313,Nógrád,189304.0,,539,,284.72721125808226,Hungary,2021-12-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,797,,215.40133024510348,Hungary,2021-12-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2097,,379.2290275677983,Hungary,2021-12-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,1373,,272.5152582742024,Hungary,2021-12-22
19,HU-332,HU332,Békés,334264.0,,501,,149.88153076610106,Hungary,2021-12-22
18,HU-333,HU333,Csongrád,399012.0,,799,,200.24460417230557,Hungary,2021-12-22
