,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,784,,,Hungary,2021-12-28
10,HU-110,HU110,Budapest,1752286.0,,2975,,169.77822113513434,Hungary,2021-12-28
9,HU-120,HU120,Pest,1278874.0,,2212,,172.9646548448088,Hungary,2021-12-28
4,HU-211,HU211,Fejér,417712.0,,832,,199.1802964722105,Hungary,2021-12-28
1,HU-212,HU212,Komárom-Esztergom,299207.0,,578,,193.17729865945648,Hungary,2021-12-28
3,HU-213,HU213,Veszprém,341317.0,,767,,224.71778434710257,Hungary,2021-12-28
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,801,,171.4674704159745,Hungary,2021-12-28
2,HU-222,HU222,Vas,253551.0,,466,,183.7894545870456,Hungary,2021-12-28
5,HU-223,HU223,Zala,268648.0,,586,,218.12929930615527,Hungary,2021-12-28
8,HU-231,HU231,Baranya,360704.0,,734,,203.49095102909865,Hungary,2021-12-28
6,HU-232,HU232,Somogy,301429.0,,486,,161.2319982483437,Hungary,2021-12-28
7,HU-233,HU233,Tolna,217463.0,,409,,188.07797188487237,Hungary,2021-12-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,868,,135.10842139507227,Hungary,2021-12-28
12,HU-312,HU312,Heves,294609.0,,300,,101.82988299746442,Hungary,2021-12-28
11,HU-313,HU313,Nógrád,189304.0,,320,,169.04027384524363,Hungary,2021-12-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,434,,117.29507820122322,Hungary,2021-12-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1159,,209.59773149789137,Hungary,2021-12-28
17,HU-331,HU331,Bács-Kiskun,503825.0,,824,,163.54885128764948,Hungary,2021-12-28
19,HU-332,HU332,Békés,334264.0,,303,,90.646913816624,Hungary,2021-12-28
18,HU-333,HU333,Csongrád,399012.0,,466,,116.78846751476146,Hungary,2021-12-28
