,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,229,,13.06864290418345,Hungary,2021-06-08
9,HU-120,HU120,Pest,1278874,,262,,20.486771957206106,Hungary,2021-06-08
4,HU-211,HU211,Fejér,417712,,52,,12.448768529513156,Hungary,2021-06-08
1,HU-212,HU212,Komárom-Esztergom,299207,,29,,9.69228661094159,Hungary,2021-06-08
3,HU-213,HU213,Veszprém,341317,,69,,20.21581110814873,Hungary,2021-06-08
0,HU-221,HU221,Győr-Moson-Sopron,467144,,55,,11.773671501721097,Hungary,2021-06-08
2,HU-222,HU222,Vas,253551,,59,,23.269480301793326,Hungary,2021-06-08
5,HU-223,HU223,Zala,268648,,37,,13.772669068818677,Hungary,2021-06-08
8,HU-231,HU231,Baranya,360704,,58,,16.079666430092264,Hungary,2021-06-08
6,HU-232,HU232,Somogy,301429,,30,,9.952592484465661,Hungary,2021-06-08
7,HU-233,HU233,Tolna,217463,,34,,15.634843628571296,Hungary,2021-06-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,168,,26.15001704420754,Hungary,2021-06-08
12,HU-312,HU312,Heves,294609,,42,,14.256183619645022,Hungary,2021-06-08
11,HU-313,HU313,Nógrád,189304,,40,,21.130034230655454,Hungary,2021-06-08
15,HU-321,HU321,Hajú-Bihar,527989,,51,,9.659292144343917,Hungary,2021-06-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,50,,13.51325785728378,Hungary,2021-06-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,51,,9.223023560304107,Hungary,2021-06-08
17,HU-331,HU331,Bács-Kiskun,503825,,58,,11.511933707140376,Hungary,2021-06-08
19,HU-332,HU332,Békés,334264,,51,,15.257401335471364,Hungary,2021-06-08
18,HU-333,HU333,Csongrád,399012,,69,,17.292713001112748,Hungary,2021-06-08
