,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,743,,,Hungary,2022-04-01
10,HU-110,HU110,Budapest,1752286.0,,3617,,206.4160759145482,Hungary,2022-04-01
9,HU-120,HU120,Pest,1278874.0,,1844,,144.1893415614048,Hungary,2022-04-01
4,HU-211,HU211,Fejér,417712.0,,481,,115.1511088979967,Hungary,2022-04-01
1,HU-212,HU212,Komárom-Esztergom,299207.0,,363,,121.32069102661369,Hungary,2022-04-01
3,HU-213,HU213,Veszprém,341317.0,,451,,132.13522912717502,Hungary,2022-04-01
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,696,,148.99046118541608,Hungary,2022-04-01
2,HU-222,HU222,Vas,253551.0,,378,,149.08243311996404,Hungary,2022-04-01
5,HU-223,HU223,Zala,268648.0,,305,,113.53146124296477,Hungary,2022-04-01
8,HU-231,HU231,Baranya,360704.0,,814,,225.66980127750176,Hungary,2022-04-01
6,HU-232,HU232,Somogy,301429.0,,464,,153.93343042640225,Hungary,2022-04-01
7,HU-233,HU233,Tolna,217463.0,,246,,113.12269213613351,Hungary,2022-04-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,814,,126.70305877371985,Hungary,2022-04-01
12,HU-312,HU312,Heves,294609.0,,344,,116.76493250375921,Hungary,2022-04-01
11,HU-313,HU313,Nógrád,189304.0,,228,,120.44119511473608,Hungary,2022-04-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,416,,112.43030537260105,Hungary,2022-04-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,881,,159.3232109142729,Hungary,2022-04-01
17,HU-331,HU331,Bács-Kiskun,503825.0,,667,,132.38723763211433,Hungary,2022-04-01
19,HU-332,HU332,Békés,334264.0,,445,,133.12830577028936,Hungary,2022-04-01
18,HU-333,HU333,Csongrád,399012.0,,643,,161.14803564805067,Hungary,2022-04-01
