,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Budapest,1752286,,7516,,428.9254151434184,Hungary,2021-03-07
13,HU-120,HU120,Pest,1278874,,5853,,457.6682300210967,Hungary,2021-03-07
6,HU-211,HU211,Fejér,417712,,1975,,472.8138047267016,Hungary,2021-03-07
11,HU-212,HU212,Komárom-Esztergom,299207,,1945,,650.0516364924617,Hungary,2021-03-07
18,HU-213,HU213,Veszprém,341317,,906,,265.4423893330833,Hungary,2021-03-07
7,HU-221,HU221,Győr-Moson-Sopron,467144,,2510,,537.3075539876355,Hungary,2021-03-07
17,HU-222,HU222,Vas,253551,,761,,300.13685609601225,Hungary,2021-03-07
19,HU-223,HU223,Zala,268648,,371,,138.09892498734402,Hungary,2021-03-07
1,HU-231,HU231,Baranya,360704,,828,,229.55110007097232,Hungary,2021-03-07
14,HU-232,HU232,Somogy,301429,,2110,,699.9990047407516,Hungary,2021-03-07
16,HU-233,HU233,Tolna,217463,,821,,377.5354887957951,Hungary,2021-03-07
3,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2072,,322.51687687855963,Hungary,2021-03-07
9,HU-312,HU312,Heves,294609,,708,,240.31852387401608,Hungary,2021-03-07
12,HU-313,HU313,Nógrád,189304,,1158,,611.7144909774754,Hungary,2021-03-07
8,HU-321,HU321,Hajdú-Bihar,527989,,1972,,373.4926295812981,Hungary,2021-03-07
10,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,438,,118.37613882980592,Hungary,2021-03-07
15,HU-323,HU323,Szabolcs-Szamár-Bereg,552964,,1915,,346.3154925094581,Hungary,2021-03-07
0,HU-331,HU331,Bács-Kiskun,503825,,1550,,307.64650424254455,Hungary,2021-03-07
2,HU-332,HU332,Békés,334264,,564,,168.7289088863892,Hungary,2021-03-07
5,HU-333,HU333,Csongrád-Csanád,399012,,1445,,362.1444969073612,Hungary,2021-03-07
