,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,979,,,Hungary,2021-10-28
10,HU-110,HU110,Budapest,1752286.0,,2973,,169.66408451588381,Hungary,2021-10-28
9,HU-120,HU120,Pest,1278874.0,,2553,,199.62873590361522,Hungary,2021-10-28
4,HU-211,HU211,Fejér,417712.0,,579,,138.61224958823306,Hungary,2021-10-28
1,HU-212,HU212,Komárom-Esztergom,299207.0,,277,,92.57804797347656,Hungary,2021-10-28
3,HU-213,HU213,Veszprém,341317.0,,419,,122.75978049730895,Hungary,2021-10-28
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,565,,120.94771633586218,Hungary,2021-10-28
2,HU-222,HU222,Vas,253551.0,,297,,117.1361974514003,Hungary,2021-10-28
5,HU-223,HU223,Zala,268648.0,,341,,126.93189601262618,Hungary,2021-10-28
8,HU-231,HU231,Baranya,360704.0,,753,,208.7584279630944,Hungary,2021-10-28
6,HU-232,HU232,Somogy,301429.0,,339,,112.46429507446199,Hungary,2021-10-28
7,HU-233,HU233,Tolna,217463.0,,240,,110.36360208403269,Hungary,2021-10-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1587,,247.02426814974618,Hungary,2021-10-28
12,HU-312,HU312,Heves,294609.0,,809,,274.6012511498291,Hungary,2021-10-28
11,HU-313,HU313,Nógrád,189304.0,,360,,190.1703080758991,Hungary,2021-10-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1201,,324.58845373195646,Hungary,2021-10-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,445,,80.47540165363387,Hungary,2021-10-28
17,HU-331,HU331,Bács-Kiskun,503825.0,,981,,194.71046494318466,Hungary,2021-10-28
19,HU-332,HU332,Békés,334264.0,,1126,,336.85948830864226,Hungary,2021-10-28
18,HU-333,HU333,Csongrád,399012.0,,1277,,320.04050003508667,Hungary,2021-10-28
