,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,309,,,Hungary,2021-10-14
10,HU-110,HU110,Budapest,1752286.0,,1004,,57.29658286375626,Hungary,2021-10-14
9,HU-120,HU120,Pest,1278874.0,,757,,59.19269607482832,Hungary,2021-10-14
4,HU-211,HU211,Fejér,417712.0,,137,,32.797717087371204,Hungary,2021-10-14
1,HU-212,HU212,Komárom-Esztergom,299207.0,,60,,20.05300678125846,Hungary,2021-10-14
3,HU-213,HU213,Veszprém,341317.0,,132,,38.67372559819757,Hungary,2021-10-14
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,205,,43.88368468823318,Hungary,2021-10-14
2,HU-222,HU222,Vas,253551.0,,98,,38.65100117924993,Hungary,2021-10-14
5,HU-223,HU223,Zala,268648.0,,84,,31.26768112920997,Hungary,2021-10-14
8,HU-231,HU231,Baranya,360704.0,,230,,63.764194464158976,Hungary,2021-10-14
6,HU-232,HU232,Somogy,301429.0,,90,,29.857777453396984,Hungary,2021-10-14
7,HU-233,HU233,Tolna,217463.0,,38,,17.47423699663851,Hungary,2021-10-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,501,,77.98308654254748,Hungary,2021-10-14
12,HU-312,HU312,Heves,294609.0,,129,,43.78684968890971,Hungary,2021-10-14
11,HU-313,HU313,Nógrád,189304.0,,125,,66.03135697079829,Hungary,2021-10-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,261,,70.53920601502134,Hungary,2021-10-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,135,,24.413885894922636,Hungary,2021-10-14
17,HU-331,HU331,Bács-Kiskun,503825.0,,205,,40.688731206272024,Hungary,2021-10-14
19,HU-332,HU332,Békés,334264.0,,279,,83.46696024699041,Hungary,2021-10-14
18,HU-333,HU333,Csongrád,399012.0,,451,,113.02918207973696,Hungary,2021-10-14
