,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4425,,,Hungary,2021-11-26
10,HU-110,HU110,Budapest,1752286.0,,10411,,594.1381715085322,Hungary,2021-11-26
9,HU-120,HU120,Pest,1278874.0,,9009,,704.4478189407245,Hungary,2021-11-26
4,HU-211,HU211,Fejér,417712.0,,2588,,619.565633738078,Hungary,2021-11-26
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1342,,448.51891834081425,Hungary,2021-11-26
3,HU-213,HU213,Veszprém,341317.0,,2756,,807.4605132472159,Hungary,2021-11-26
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3002,,642.6283972393951,Hungary,2021-11-26
2,HU-222,HU222,Vas,253551.0,,1737,,685.0692760036442,Hungary,2021-11-26
5,HU-223,HU223,Zala,268648.0,,2209,,822.2655668383908,Hungary,2021-11-26
8,HU-231,HU231,Baranya,360704.0,,3022,,837.8060681334281,Hungary,2021-11-26
6,HU-232,HU232,Somogy,301429.0,,1788,,593.1745120741534,Hungary,2021-11-26
7,HU-233,HU233,Tolna,217463.0,,1487,,683.7944845789858,Hungary,2021-11-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4603,,716.4793360386149,Hungary,2021-11-26
12,HU-312,HU312,Heves,294609.0,,1981,,672.4166607265902,Hungary,2021-11-26
11,HU-313,HU313,Nógrád,189304.0,,1290,,681.4436039386384,Hungary,2021-11-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3823,,1033.223695767918,Hungary,2021-11-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3799,,687.024833443045,Hungary,2021-11-26
17,HU-331,HU331,Bács-Kiskun,503825.0,,4981,,988.6369275045898,Hungary,2021-11-26
19,HU-332,HU332,Békés,334264.0,,2546,,761.673407845296,Hungary,2021-11-26
18,HU-333,HU333,Csongrád,399012.0,,3601,,902.4791234348842,Hungary,2021-11-26
