,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,163,,,Hungary,2021-09-27
10,HU-110,HU110,Budapest,1752286.0,,761,,43.42898362481924,Hungary,2021-09-27
9,HU-120,HU120,Pest,1278874.0,,489,,38.23676140104498,Hungary,2021-09-27
4,HU-211,HU211,Fejér,417712.0,,80,,19.151951583866396,Hungary,2021-09-27
1,HU-212,HU212,Komárom-Esztergom,299207.0,,43,,14.371321526568563,Hungary,2021-09-27
3,HU-213,HU213,Veszprém,341317.0,,102,,29.884242507698122,Hungary,2021-09-27
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,118,,25.259877040056168,Hungary,2021-09-27
2,HU-222,HU222,Vas,253551.0,,54,,21.297490445709148,Hungary,2021-09-27
5,HU-223,HU223,Zala,268648.0,,79,,29.406509633423664,Hungary,2021-09-27
8,HU-231,HU231,Baranya,360704.0,,100,,27.723562810503903,Hungary,2021-09-27
6,HU-232,HU232,Somogy,301429.0,,55,,18.246419554853713,Hungary,2021-09-27
7,HU-233,HU233,Tolna,217463.0,,23,,10.576511866386465,Hungary,2021-09-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,252,,39.2250255663113,Hungary,2021-09-27
12,HU-312,HU312,Heves,294609.0,,70,,23.760306032741703,Hungary,2021-09-27
11,HU-313,HU313,Nógrád,189304.0,,85,,44.90132274014284,Hungary,2021-09-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,128,,34.59394011464648,Hungary,2021-09-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,71,,12.839895544737091,Hungary,2021-09-27
17,HU-331,HU331,Bács-Kiskun,503825.0,,117,,23.2223490299211,Hungary,2021-09-27
19,HU-332,HU332,Békés,334264.0,,90,,26.924825886125934,Hungary,2021-09-27
18,HU-333,HU333,Csongrád,399012.0,,150,,37.592854350245105,Hungary,2021-09-27
