,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,216,,,Hungary,2021-10-06
10,HU-110,HU110,Budapest,1752286.0,,755,,43.086573767067705,Hungary,2021-10-06
9,HU-120,HU120,Pest,1278874.0,,581,,45.43058972189598,Hungary,2021-10-06
4,HU-211,HU211,Fejér,417712.0,,89,,21.306546137051363,Hungary,2021-10-06
1,HU-212,HU212,Komárom-Esztergom,299207.0,,53,,17.71348932344497,Hungary,2021-10-06
3,HU-213,HU213,Veszprém,341317.0,,122,,35.74389790136442,Hungary,2021-10-06
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,140,,29.96934564074461,Hungary,2021-10-06
2,HU-222,HU222,Vas,253551.0,,90,,35.49581740951525,Hungary,2021-10-06
5,HU-223,HU223,Zala,268648.0,,75,,27.917572436794615,Hungary,2021-10-06
8,HU-231,HU231,Baranya,360704.0,,150,,41.58534421575585,Hungary,2021-10-06
6,HU-232,HU232,Somogy,301429.0,,51,,16.919407223591627,Hungary,2021-10-06
7,HU-233,HU233,Tolna,217463.0,,18,,8.277270156302452,Hungary,2021-10-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,351,,54.63485703879075,Hungary,2021-10-06
12,HU-312,HU312,Heves,294609.0,,124,,42.0896849722853,Hungary,2021-10-06
11,HU-313,HU313,Nógrád,189304.0,,153,,80.82238093225712,Hungary,2021-10-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,187,,50.53958438624134,Hungary,2021-10-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,87,,15.733393132283474,Hungary,2021-10-06
17,HU-331,HU331,Bács-Kiskun,503825.0,,170,,33.74187465885972,Hungary,2021-10-06
19,HU-332,HU332,Békés,334264.0,,142,,42.481391953665366,Hungary,2021-10-06
18,HU-333,HU333,Csongrád,399012.0,,173,,43.35709201728269,Hungary,2021-10-06
