,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,144,,8.217836586036753,Hungary,2021-08-09
9,HU-120,HU120,Pest,1278874,,55,,4.300658235291358,Hungary,2021-08-09
4,HU-211,HU211,Fejér,417712,,9,,2.1545945531849697,Hungary,2021-08-09
1,HU-212,HU212,Komárom-Esztergom,299207,,5,,1.671083898438205,Hungary,2021-08-09
3,HU-213,HU213,Veszprém,341317,,10,,2.9298276968331494,Hungary,2021-08-09
0,HU-221,HU221,Győr-Moson-Sopron,467144,,21,,4.495401846111692,Hungary,2021-08-09
2,HU-222,HU222,Vas,253551,,6,,2.366387827301016,Hungary,2021-08-09
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-08-09
8,HU-231,HU231,Baranya,360704,,18,,4.990241305890703,Hungary,2021-08-09
6,HU-232,HU232,Somogy,301429,,13,,4.312790076601787,Hungary,2021-08-09
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-08-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,19,,2.957442403809186,Hungary,2021-08-09
12,HU-312,HU312,Heves,294609,,13,,4.412628263223459,Hungary,2021-08-09
11,HU-313,HU313,Nógrád,189304,,6,,3.169505134598318,Hungary,2021-08-09
15,HU-321,HU321,Hajú-Bihar,527989,,14,,2.651570392564997,Hungary,2021-08-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,7,,1.8918561000197294,Hungary,2021-08-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3,,0.5425307976649475,Hungary,2021-08-09
17,HU-331,HU331,Bács-Kiskun,503825,,12,,2.3817793876842157,Hungary,2021-08-09
19,HU-332,HU332,Békés,334264,,3,,0.897494196204198,Hungary,2021-08-09
18,HU-333,HU333,Csongrád,399012,,2,,0.5012380580032681,Hungary,2021-08-09
