,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,837,,,Hungary,2022-03-24
10,HU-110,HU110,Budapest,1752286.0,,3490,,199.16840059214078,Hungary,2022-03-24
9,HU-120,HU120,Pest,1278874.0,,1863,,145.6750234972327,Hungary,2022-03-24
4,HU-211,HU211,Fejér,417712.0,,516,,123.53008771593827,Hungary,2022-03-24
1,HU-212,HU212,Komárom-Esztergom,299207.0,,430,,143.71321526568565,Hungary,2022-03-24
3,HU-213,HU213,Veszprém,341317.0,,402,,117.77907341269261,Hungary,2022-03-24
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1109,,237.40003082561265,Hungary,2022-03-24
2,HU-222,HU222,Vas,253551.0,,356,,140.40567775319363,Hungary,2022-03-24
5,HU-223,HU223,Zala,268648.0,,318,,118.37050713200917,Hungary,2022-03-24
8,HU-231,HU231,Baranya,360704.0,,1137,,315.2169091554294,Hungary,2022-03-24
6,HU-232,HU232,Somogy,301429.0,,477,,158.24622050300403,Hungary,2022-03-24
7,HU-233,HU233,Tolna,217463.0,,289,,132.896170842856,Hungary,2022-03-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,979,,152.38611122785227,Hungary,2022-03-24
12,HU-312,HU312,Heves,294609.0,,391,,132.71828084002865,Hungary,2022-03-24
11,HU-313,HU313,Nógrád,189304.0,,232,,122.55419853780162,Hungary,2022-03-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,442,,119.45719945838863,Hungary,2022-03-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,978,,176.86504003877286,Hungary,2022-03-24
17,HU-331,HU331,Bács-Kiskun,503825.0,,664,,131.79179278519328,Hungary,2022-03-24
19,HU-332,HU332,Békés,334264.0,,30444,,9107.7711030802,Hungary,2022-03-24
18,HU-333,HU333,Csongrád,399012.0,,698,,174.93208224314054,Hungary,2022-03-24
