,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3103,,,Hungary,2021-11-15
10,HU-110,HU110,Budapest,1752286.0,,7489,,427.3845707835365,Hungary,2021-11-15
9,HU-120,HU120,Pest,1278874.0,,6173,,482.6902415718828,Hungary,2021-11-15
4,HU-211,HU211,Fejér,417712.0,,1570,,375.857049833378,Hungary,2021-11-15
1,HU-212,HU212,Komárom-Esztergom,299207.0,,834,,278.73679425949257,Hungary,2021-11-15
3,HU-213,HU213,Veszprém,341317.0,,1608,,471.11629365077044,Hungary,2021-11-15
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1700,,363.91348278047025,Hungary,2021-11-15
2,HU-222,HU222,Vas,253551.0,,941,,371.12849091504273,Hungary,2021-11-15
5,HU-223,HU223,Zala,268648.0,,1321,,491.7215091867425,Hungary,2021-11-15
8,HU-231,HU231,Baranya,360704.0,,2184,,605.4826117814052,Hungary,2021-11-15
6,HU-232,HU232,Somogy,301429.0,,1151,,381.8477983206659,Hungary,2021-11-15
7,HU-233,HU233,Tolna,217463.0,,794,,365.11958356134147,Hungary,2021-11-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4171,,649.2364350677955,Hungary,2021-11-15
12,HU-312,HU312,Heves,294609.0,,1931,,655.4450135603461,Hungary,2021-11-15
11,HU-313,HU313,Nógrád,189304.0,,1085,,573.1521785065293,Hungary,2021-11-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,4093,,1106.1952881972504,Hungary,2021-11-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1968,,355.90020326820553,Hungary,2021-11-15
17,HU-331,HU331,Bács-Kiskun,503825.0,,3418,,678.4101622587208,Hungary,2021-11-15
19,HU-332,HU332,Békés,334264.0,,2372,,709.6187444654524,Hungary,2021-11-15
18,HU-333,HU333,Csongrád,399012.0,,2940,,736.819945264804,Hungary,2021-11-15
