,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,92,,5.250284485523482,Hungary,2021-07-20
9,HU-120,HU120,Pest,1278874,,60,,4.691627165772391,Hungary,2021-07-20
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-07-20
1,HU-212,HU212,Komárom-Esztergom,299207,,6,,2.005300678125846,Hungary,2021-07-20
3,HU-213,HU213,Veszprém,341317,,17,,4.980707084616354,Hungary,2021-07-20
0,HU-221,HU221,Győr-Moson-Sopron,467144,,9,,1.9266007911907248,Hungary,2021-07-20
2,HU-222,HU222,Vas,253551,,11,,4.338377683385197,Hungary,2021-07-20
5,HU-223,HU223,Zala,268648,,2,,0.7444685983145232,Hungary,2021-07-20
8,HU-231,HU231,Baranya,360704,,16,,4.435770049680625,Hungary,2021-07-20
6,HU-232,HU232,Somogy,301429,,9,,2.9857777453396985,Hungary,2021-07-20
7,HU-233,HU233,Tolna,217463,,10,,4.598483420168028,Hungary,2021-07-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,22,,3.42440699388432,Hungary,2021-07-20
12,HU-312,HU312,Heves,294609,,3,,1.0182988299746443,Hungary,2021-07-20
11,HU-313,HU313,Nógrád,189304,,1,,0.5282508557663863,Hungary,2021-07-20
15,HU-321,HU321,Hajú-Bihar,527989,,4,,0.7575915407328562,Hungary,2021-07-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,11,,2.972916728602432,Hungary,2021-07-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,12,,2.17012319065979,Hungary,2021-07-20
17,HU-331,HU331,Bács-Kiskun,503825,,15,,2.9772242346052695,Hungary,2021-07-20
19,HU-332,HU332,Békés,334264,,8,,2.3933178565445274,Hungary,2021-07-20
18,HU-333,HU333,Csongrád,399012,,14,,3.5086664060228765,Hungary,2021-07-20
