,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,122,,6.962333774281139,Hungary,2021-08-04
9,HU-120,HU120,Pest,1278874,,43,,3.3623328021368795,Hungary,2021-08-04
4,HU-211,HU211,Fejér,417712,,16,,3.830390316773279,Hungary,2021-08-04
1,HU-212,HU212,Komárom-Esztergom,299207,,11,,3.6763845765640513,Hungary,2021-08-04
3,HU-213,HU213,Veszprém,341317,,13,,3.808776005883094,Hungary,2021-08-04
0,HU-221,HU221,Győr-Moson-Sopron,467144,,16,,3.4250680732279553,Hungary,2021-08-04
2,HU-222,HU222,Vas,253551,,6,,2.366387827301016,Hungary,2021-08-04
5,HU-223,HU223,Zala,268648,,2,,0.7444685983145232,Hungary,2021-08-04
8,HU-231,HU231,Baranya,360704,,12,,3.3268275372604683,Hungary,2021-08-04
6,HU-232,HU232,Somogy,301429,,21,,6.966814739125963,Hungary,2021-08-04
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-08-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,29,,4.513991037392968,Hungary,2021-08-04
12,HU-312,HU312,Heves,294609,,8,,2.7154635465990515,Hungary,2021-08-04
11,HU-313,HU313,Nógrád,189304,,9,,4.754257701897477,Hungary,2021-08-04
15,HU-321,HU321,Hajú-Bihar,527989,,13,,2.4621725073817826,Hungary,2021-08-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,5,,1.351325785728378,Hungary,2021-08-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,4,,0.7233743968865965,Hungary,2021-08-04
17,HU-331,HU331,Bács-Kiskun,503825,,17,,3.3741874658859725,Hungary,2021-08-04
19,HU-332,HU332,Békés,334264,,6,,1.794988392408396,Hungary,2021-08-04
18,HU-333,HU333,Csongrád,399012,,8,,2.0049522320130726,Hungary,2021-08-04
