,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,465,,26.53676397574369,Hungary,2021-05-25
9,HU-120,HU120,Pest,1278874,,448,,35.03081617110052,Hungary,2021-05-25
4,HU-211,HU211,Fejér,417712,,109,,26.09453403301796,Hungary,2021-05-25
1,HU-212,HU212,Komárom-Esztergom,299207,,99,,33.087461189076464,Hungary,2021-05-25
3,HU-213,HU213,Veszprém,341317,,206,,60.35445055476287,Hungary,2021-05-25
0,HU-221,HU221,Győr-Moson-Sopron,467144,,184,,39.38828284212149,Hungary,2021-05-25
2,HU-222,HU222,Vas,253551,,171,,67.44205307807897,Hungary,2021-05-25
5,HU-223,HU223,Zala,268648,,122,,45.41258449718591,Hungary,2021-05-25
8,HU-231,HU231,Baranya,360704,,184,,51.01135557132718,Hungary,2021-05-25
6,HU-232,HU232,Somogy,301429,,50,,16.587654140776102,Hungary,2021-05-25
7,HU-233,HU233,Tolna,217463,,69,,31.729535599159398,Hungary,2021-05-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,344,,53.545272995282104,Hungary,2021-05-25
12,HU-312,HU312,Heves,294609,,126,,42.768550858935065,Hungary,2021-05-25
11,HU-313,HU313,Nógrád,189304,,80,,42.26006846131091,Hungary,2021-05-25
15,HU-321,HU321,Hajú-Bihar,527989,,155,,29.356672203398176,Hungary,2021-05-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,182,,49.18825860051297,Hungary,2021-05-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,168,,30.38172466923706,Hungary,2021-05-25
17,HU-331,HU331,Bács-Kiskun,503825,,181,,35.92517243090359,Hungary,2021-05-25
19,HU-332,HU332,Békés,334264,,102,,30.51480267094273,Hungary,2021-05-25
18,HU-333,HU333,Csongrád,399012,,110,,27.56809319017974,Hungary,2021-05-25
