,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,8750,,499.3477092209833,Hungary,2021-04-02
9,HU-120,HU120,Pest,1278874,,8325,,650.9632692509192,Hungary,2021-04-02
4,HU-211,HU211,Fejér,417712,,3246,,777.090435515379,Hungary,2021-04-02
1,HU-212,HU212,Komárom-Esztergom,299207,,1997,,667.4309090362191,Hungary,2021-04-02
3,HU-213,HU213,Veszprém,341317,,2441,,715.1709407969716,Hungary,2021-04-02
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2914,,623.7905228366413,Hungary,2021-04-02
2,HU-222,HU222,Vas,253551,,1775,,700.056398909884,Hungary,2021-04-02
5,HU-223,HU223,Zala,268648,,934,,347.6668354128823,Hungary,2021-04-02
8,HU-231,HU231,Baranya,360704,,2163,,599.6606635911995,Hungary,2021-04-02
6,HU-232,HU232,Somogy,301429,,2333,,773.9799422086129,Hungary,2021-04-02
7,HU-233,HU233,Tolna,217463,,1412,,649.3058589277257,Hungary,2021-04-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3028,,471.3229262491692,Hungary,2021-04-02
12,HU-312,HU312,Heves,294609,,1861,,631.6847075276044,Hungary,2021-04-02
11,HU-313,HU313,Nógrád,189304,,1248,,659.2570679964501,Hungary,2021-04-02
15,HU-321,HU321,Hajú-Bihar,527989,,2736,,518.1926138612737,Hungary,2021-04-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1617,,437.0187591045575,Hungary,2021-04-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3125,,565.1362475676535,Hungary,2021-04-02
17,HU-331,HU331,Bács-Kiskun,503825,,2992,,593.8569939959311,Hungary,2021-04-02
19,HU-332,HU332,Békés,334264,,1246,,372.7592561568102,Hungary,2021-04-02
18,HU-333,HU333,Csongrád,399012,,2021,,506.5010576123024,Hungary,2021-04-02
