,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,3364,,191.97779357935863,Hungary,2021-04-21
9,HU-120,HU120,Pest,1278874,,3272,,255.8500681067877,Hungary,2021-04-21
4,HU-211,HU211,Fejér,417712,,1171,,280.33669130884437,Hungary,2021-04-21
1,HU-212,HU212,Komárom-Esztergom,299207,,626,,209.21970408446325,Hungary,2021-04-21
3,HU-213,HU213,Veszprém,341317,,1364,,399.62849784804155,Hungary,2021-04-21
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1105,,236.54376380730568,Hungary,2021-04-21
2,HU-222,HU222,Vas,253551,,764,,301.32005000966274,Hungary,2021-04-21
5,HU-223,HU223,Zala,268648,,735,,273.59220988058723,Hungary,2021-04-21
8,HU-231,HU231,Baranya,360704,,1416,,392.5656493967353,Hungary,2021-04-21
6,HU-232,HU232,Somogy,301429,,796,,264.07545392115554,Hungary,2021-04-21
7,HU-233,HU233,Tolna,217463,,515,,236.82189613865347,Hungary,2021-04-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1677,,261.03320585200026,Hungary,2021-04-21
12,HU-312,HU312,Heves,294609,,989,,335.69918094830774,Hungary,2021-04-21
11,HU-313,HU313,Nógrád,189304,,605,,319.5917677386637,Hungary,2021-04-21
15,HU-321,HU321,Hajú-Bihar,527989,,1420,,268.94499696016396,Hungary,2021-04-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1148,,310.2644004032356,Hungary,2021-04-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1554,,281.03095319044274,Hungary,2021-04-21
17,HU-331,HU331,Bács-Kiskun,503825,,1370,,271.91981342728127,Hungary,2021-04-21
19,HU-332,HU332,Békés,334264,,761,,227.6643611037982,Hungary,2021-04-21
18,HU-333,HU333,Csongrád,399012,,1033,,258.88945695868796,Hungary,2021-04-21
