,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,23,,,Hungary,2021-08-31
10,HU-110,HU110,Budapest,1752286.0,,436,,24.881782996611285,Hungary,2021-08-31
9,HU-120,HU120,Pest,1278874.0,,185,,14.465850427798204,Hungary,2021-08-31
4,HU-211,HU211,Fejér,417712.0,,49,,11.730570345118169,Hungary,2021-08-31
1,HU-212,HU212,Komárom-Esztergom,299207.0,,30,,10.02650339062923,Hungary,2021-08-31
3,HU-213,HU213,Veszprém,341317.0,,24,,7.0315864723995585,Hungary,2021-08-31
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,50,,10.70333772883736,Hungary,2021-08-31
2,HU-222,HU222,Vas,253551.0,,10,,3.943979712168361,Hungary,2021-08-31
5,HU-223,HU223,Zala,268648.0,,14,,5.211280188201662,Hungary,2021-08-31
8,HU-231,HU231,Baranya,360704.0,,27,,7.485361958836054,Hungary,2021-08-31
6,HU-232,HU232,Somogy,301429.0,,34,,11.279604815727751,Hungary,2021-08-31
7,HU-233,HU233,Tolna,217463.0,,6,,2.759090052100817,Hungary,2021-08-31
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,40,,6.226194534335128,Hungary,2021-08-31
12,HU-312,HU312,Heves,294609.0,,24,,8.146390639797154,Hungary,2021-08-31
11,HU-313,HU313,Nógrád,189304.0,,27,,14.262773105692432,Hungary,2021-08-31
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,30,,8.107954714370269,Hungary,2021-08-31
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,16,,2.893497587546386,Hungary,2021-08-31
17,HU-331,HU331,Bács-Kiskun,503825.0,,47,,9.328635935096512,Hungary,2021-08-31
19,HU-332,HU332,Békés,334264.0,,21,,6.2824593734293845,Hungary,2021-08-31
18,HU-333,HU333,Csongrád,399012.0,,41,,10.275380189066995,Hungary,2021-08-31
