,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,135,,7.704221799409457,Hungary,2021-08-12
9,HU-120,HU120,Pest,1278874,,72,,5.629952598926868,Hungary,2021-08-12
4,HU-211,HU211,Fejér,417712,,13,,3.112192132378289,Hungary,2021-08-12
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-08-12
3,HU-213,HU213,Veszprém,341317,,9,,2.636844927149834,Hungary,2021-08-12
0,HU-221,HU221,Győr-Moson-Sopron,467144,,31,,6.636069391879163,Hungary,2021-08-12
2,HU-222,HU222,Vas,253551,,7,,2.7607857985178526,Hungary,2021-08-12
5,HU-223,HU223,Zala,268648,,3,,1.1167028974717845,Hungary,2021-08-12
8,HU-231,HU231,Baranya,360704,,20,,5.544712562100781,Hungary,2021-08-12
6,HU-232,HU232,Somogy,301429,,18,,5.971555490679397,Hungary,2021-08-12
7,HU-233,HU233,Tolna,217463,,3,,1.3795450260504085,Hungary,2021-08-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,18,,2.8017875404508077,Hungary,2021-08-12
12,HU-312,HU312,Heves,294609,,20,,6.78865886649763,Hungary,2021-08-12
11,HU-313,HU313,Nógrád,189304,,8,,4.2260068461310905,Hungary,2021-08-12
15,HU-321,HU321,Hajú-Bihar,527989,,20,,3.7879577036642806,Hungary,2021-08-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,4,,1.0810606285827025,Hungary,2021-08-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,8,,1.446748793773193,Hungary,2021-08-12
17,HU-331,HU331,Bács-Kiskun,503825,,7,,1.3893713094824593,Hungary,2021-08-12
19,HU-332,HU332,Békés,334264,,4,,1.1966589282722637,Hungary,2021-08-12
18,HU-333,HU333,Csongrád,399012,,5,,1.2530951450081702,Hungary,2021-08-12
