,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2987,,,Hungary,2021-12-09
10,HU-110,HU110,Budapest,1752286.0,,6737,,384.46920194534454,Hungary,2021-12-09
9,HU-120,HU120,Pest,1278874.0,,6322,,494.34111570021753,Hungary,2021-12-09
4,HU-211,HU211,Fejér,417712.0,,2098,,502.25993028689624,Hungary,2021-12-09
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1729,,577.8608120799313,Hungary,2021-12-09
3,HU-213,HU213,Veszprém,341317.0,,2929,,858.1465324024293,Hungary,2021-12-09
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2707,,579.4787046392547,Hungary,2021-12-09
2,HU-222,HU222,Vas,253551.0,,1645,,648.7846626516953,Hungary,2021-12-09
5,HU-223,HU223,Zala,268648.0,,1899,,706.8729340996397,Hungary,2021-12-09
8,HU-231,HU231,Baranya,360704.0,,2279,,631.819996451384,Hungary,2021-12-09
6,HU-232,HU232,Somogy,301429.0,,1408,,467.1083406042551,Hungary,2021-12-09
7,HU-233,HU233,Tolna,217463.0,,1153,,530.2051383453737,Hungary,2021-12-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3013,,468.98810329879353,Hungary,2021-12-09
12,HU-312,HU312,Heves,294609.0,,1299,,440.92339337902104,Hungary,2021-12-09
11,HU-313,HU313,Nógrád,189304.0,,1111,,586.8867007564552,Hungary,2021-12-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1947,,526.2062609626304,Hungary,2021-12-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3320,,600.4007494158752,Hungary,2021-12-09
17,HU-331,HU331,Bács-Kiskun,503825.0,,3219,,638.9123207462909,Hungary,2021-12-09
19,HU-332,HU332,Békés,334264.0,,1308,,391.3074695450303,Hungary,2021-12-09
18,HU-333,HU333,Csongrád,399012.0,,2202,,551.8631018615981,Hungary,2021-12-09
