,id,name,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date,population,code
10,HU-110,Budapest,,10603,,605.0952869565813,Hungary,2021-03-14,1752286,HU110
9,HU-120,Pest,,8963,,700.850904780299,Hungary,2021-03-14,1278874,HU120
4,HU-211,Fejér,,2479,,593.4710997050599,Hungary,2021-03-14,417712,HU211
1,HU-212,Komárom-Esztergom,,2485,,830.5286975237879,Hungary,2021-03-14,299207,HU212
3,HU-213,Veszprém,,1318,,386.1512904426091,Hungary,2021-03-14,341317,HU213
0,HU-221,Győr-Moson-Sopron,,3270,,699.9982874659634,Hungary,2021-03-14,467144,HU221
2,HU-222,Vas,,1130,,445.6697074750248,Hungary,2021-03-14,253551,HU222
5,HU-223,Zala,,551,,205.1010988356511,Hungary,2021-03-14,268648,HU223
8,HU-231,Baranya,,1195,,331.2965755855216,Hungary,2021-03-14,360704,HU231
6,HU-232,Somogy,,2401,,796.5391518400684,Hungary,2021-03-14,301429,HU232
7,HU-233,Tolna,,934,,429.4983514436939,Hungary,2021-03-14,217463,HU233
13,HU-311,Borsod-Abaúj-Zemplén,,2568,,399.7216891043152,Hungary,2021-03-14,642447,HU311
12,HU-312,Heves,,966,,327.8922232518355,Hungary,2021-03-14,294609,HU312
11,HU-313,Nógrád,,1297,,685.1413599290031,Hungary,2021-03-14,189304,HU313
15,HU-321,Hajú-Bihar,,2382,,451.14576250641585,Hungary,2021-03-14,527989,HU321
16,HU-322,Jász-Nagykun-Szolnok,,725,,195.94223893061482,Hungary,2021-03-14,370007,HU322
14,HU-323,Szabolcs-Szatmár-Bereg,,2595,,469.2891399801795,Hungary,2021-03-14,552964,HU323
17,HU-331,Bács-Kiskun,,2053,,407.4827569096413,Hungary,2021-03-14,503825,HU331
19,HU-332,Békés,,735,,219.88607807002847,Hungary,2021-03-14,334264,HU332
18,HU-333,Csongrád,,1823,,456.87848986997886,Hungary,2021-03-14,399012,HU333
