,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,760,,,Hungary,2022-01-03
10,HU-110,HU110,Budapest,1752286.0,,4270,,243.68168209983986,Hungary,2022-01-03
9,HU-120,HU120,Pest,1278874.0,,2327,,181.95694024587254,Hungary,2022-01-03
4,HU-211,HU211,Fejér,417712.0,,722,,172.84636304439422,Hungary,2022-01-03
1,HU-212,HU212,Komárom-Esztergom,299207.0,,542,,181.14549459070142,Hungary,2022-01-03
3,HU-213,HU213,Veszprém,341317.0,,644,,188.6809036760548,Hungary,2022-01-03
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,768,,164.40326751494186,Hungary,2022-01-03
2,HU-222,HU222,Vas,253551.0,,480,,189.3110261840813,Hungary,2022-01-03
5,HU-223,HU223,Zala,268648.0,,569,,211.80131622048182,Hungary,2022-01-03
8,HU-231,HU231,Baranya,360704.0,,635,,176.04462384669978,Hungary,2022-01-03
6,HU-232,HU232,Somogy,301429.0,,486,,161.2319982483437,Hungary,2022-01-03
7,HU-233,HU233,Tolna,217463.0,,360,,165.54540312604902,Hungary,2022-01-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,725,,112.84977593482421,Hungary,2022-01-03
12,HU-312,HU312,Heves,294609.0,,334,,113.3706030705104,Hungary,2022-01-03
11,HU-313,HU313,Nógrád,189304.0,,330,,174.3227824029075,Hungary,2022-01-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,379,,102.43049455821107,Hungary,2022-01-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1120,,202.54483112824704,Hungary,2022-01-03
17,HU-331,HU331,Bács-Kiskun,503825.0,,813,,161.36555351560563,Hungary,2022-01-03
19,HU-332,HU332,Békés,334264.0,,294,,87.95443122801139,Hungary,2022-01-03
18,HU-333,HU333,Csongrád,399012.0,,403,,100.9994686876585,Hungary,2022-01-03
