,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,90,,,Hungary,2021-09-14
10,HU-110,HU110,Budapest,1752286.0,,610,,34.81166887140569,Hungary,2021-09-14
9,HU-120,HU120,Pest,1278874.0,,322,,25.178399122978494,Hungary,2021-09-14
4,HU-211,HU211,Fejér,417712.0,,59,,14.124564293101468,Hungary,2021-09-14
1,HU-212,HU212,Komárom-Esztergom,299207.0,,33,,11.029153729692153,Hungary,2021-09-14
3,HU-213,HU213,Veszprém,341317.0,,72,,21.094759417198674,Hungary,2021-09-14
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,83,,17.76754062987002,Hungary,2021-09-14
2,HU-222,HU222,Vas,253551.0,,40,,15.775918848673443,Hungary,2021-09-14
5,HU-223,HU223,Zala,268648.0,,27,,10.050326077246062,Hungary,2021-09-14
8,HU-231,HU231,Baranya,360704.0,,51,,14.139017033356993,Hungary,2021-09-14
6,HU-232,HU232,Somogy,301429.0,,45,,14.928888726698492,Hungary,2021-09-14
7,HU-233,HU233,Tolna,217463.0,,27,,12.415905234453676,Hungary,2021-09-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,104,,16.188105789271333,Hungary,2021-09-14
12,HU-312,HU312,Heves,294609.0,,73,,24.778604862716342,Hungary,2021-09-14
11,HU-313,HU313,Nógrád,189304.0,,72,,38.034061615179816,Hungary,2021-09-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,50,,13.51325785728378,Hungary,2021-09-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,41,,7.414587568087615,Hungary,2021-09-14
17,HU-331,HU331,Bács-Kiskun,503825.0,,93,,18.458790254552675,Hungary,2021-09-14
19,HU-332,HU332,Békés,334264.0,,46,,13.761577675131033,Hungary,2021-09-14
18,HU-333,HU333,Csongrád,399012.0,,95,,23.808807755155232,Hungary,2021-09-14
