,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,294,,,Hungary,2021-10-11
10,HU-110,HU110,Budapest,1752286.0,,894,,51.01906880497818,Hungary,2021-10-11
9,HU-120,HU120,Pest,1278874.0,,665,,51.99886775397733,Hungary,2021-10-11
4,HU-211,HU211,Fejér,417712.0,,112,,26.812732217412954,Hungary,2021-10-11
1,HU-212,HU212,Komárom-Esztergom,299207.0,,49,,16.37662220469441,Hungary,2021-10-11
3,HU-213,HU213,Veszprém,341317.0,,122,,35.74389790136442,Hungary,2021-10-11
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,198,,42.38521740619595,Hungary,2021-10-11
2,HU-222,HU222,Vas,253551.0,,113,,44.566970747502474,Hungary,2021-10-11
5,HU-223,HU223,Zala,268648.0,,77,,28.66204103510914,Hungary,2021-10-11
8,HU-231,HU231,Baranya,360704.0,,176,,48.793470546486866,Hungary,2021-10-11
6,HU-232,HU232,Somogy,301429.0,,73,,24.21797504553311,Hungary,2021-10-11
7,HU-233,HU233,Tolna,217463.0,,36,,16.554540312604903,Hungary,2021-10-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,422,,65.6863523372356,Hungary,2021-10-11
12,HU-312,HU312,Heves,294609.0,,114,,38.695355539036484,Hungary,2021-10-11
11,HU-313,HU313,Nógrád,189304.0,,139,,73.42686895152771,Hungary,2021-10-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,218,,58.91780425775728,Hungary,2021-10-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,126,,22.786293501927794,Hungary,2021-10-11
17,HU-331,HU331,Bács-Kiskun,503825.0,,166,,32.94794819629832,Hungary,2021-10-11
19,HU-332,HU332,Békés,334264.0,,220,,65.81624105497451,Hungary,2021-10-11
18,HU-333,HU333,Csongrád,399012.0,,366,,91.72656461459806,Hungary,2021-10-11
