,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1799,,,Hungary,2022-01-18
10,HU-110,HU110,Budapest,1752286.0,,14783,,843.6408211901482,Hungary,2022-01-18
9,HU-120,HU120,Pest,1278874.0,,10026,,783.9708994005665,Hungary,2022-01-18
4,HU-211,HU211,Fejér,417712.0,,1995,,477.60179262266826,Hungary,2022-01-18
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1658,,554.1314207221088,Hungary,2022-01-18
3,HU-213,HU213,Veszprém,341317.0,,1760,,515.6496746426343,Hungary,2022-01-18
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3109,,665.5335399791071,Hungary,2022-01-18
2,HU-222,HU222,Vas,253551.0,,1620,,638.9247133712744,Hungary,2022-01-18
5,HU-223,HU223,Zala,268648.0,,1783,,663.6937553973974,Hungary,2022-01-18
8,HU-231,HU231,Baranya,360704.0,,1825,,505.9550212916962,Hungary,2022-01-18
6,HU-232,HU232,Somogy,301429.0,,1610,,534.1224633329905,Hungary,2022-01-18
7,HU-233,HU233,Tolna,217463.0,,973,,447.4324367823492,Hungary,2022-01-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1374,,213.86978225441163,Hungary,2022-01-18
12,HU-312,HU312,Heves,294609.0,,928,,314.99377140549,Hungary,2022-01-18
11,HU-313,HU313,Nógrád,189304.0,,755,,398.8293961036217,Hungary,2022-01-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,932,,251.8871264597697,Hungary,2022-01-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2541,,459.5235856222105,Hungary,2022-01-18
17,HU-331,HU331,Bács-Kiskun,503825.0,,2059,,408.67364660348335,Hungary,2022-01-18
19,HU-332,HU332,Békés,334264.0,,1011,,302.4555441208147,Hungary,2022-01-18
18,HU-333,HU333,Csongrád,399012.0,,1549,,388.2088759235311,Hungary,2022-01-18
