,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,61,,3.4811668871405694,Hungary,2021-07-07
9,HU-120,HU120,Pest,1278874,,29,,2.2676197967899885,Hungary,2021-07-07
4,HU-211,HU211,Fejér,417712,,4,,0.9575975791933198,Hungary,2021-07-07
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-07-07
3,HU-213,HU213,Veszprém,341317,,7,,2.0508793877832043,Hungary,2021-07-07
0,HU-221,HU221,Győr-Moson-Sopron,467144,,11,,2.3547343003442194,Hungary,2021-07-07
2,HU-222,HU222,Vas,253551,,8,,3.1551837697346885,Hungary,2021-07-07
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-07-07
8,HU-231,HU231,Baranya,360704,,7,,1.9406493967352734,Hungary,2021-07-07
6,HU-232,HU232,Somogy,301429,,9,,2.9857777453396985,Hungary,2021-07-07
7,HU-233,HU233,Tolna,217463,,5,,2.299241710084014,Hungary,2021-07-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,15,,2.334822950375673,Hungary,2021-07-07
12,HU-312,HU312,Heves,294609,,4,,1.3577317732995258,Hungary,2021-07-07
11,HU-313,HU313,Nógrád,189304,,5,,2.6412542788319318,Hungary,2021-07-07
15,HU-321,HU321,Hajú-Bihar,527989,,3,,0.5681936555496421,Hungary,2021-07-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,7,,1.8918561000197294,Hungary,2021-07-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-07
17,HU-331,HU331,Bács-Kiskun,503825,,7,,1.3893713094824593,Hungary,2021-07-07
19,HU-332,HU332,Békés,334264,,9,,2.6924825886125934,Hungary,2021-07-07
18,HU-333,HU333,Csongrád,399012,,4,,1.0024761160065363,Hungary,2021-07-07
