,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,835,,,Hungary,2022-03-11
10,HU-110,HU110,Budapest,1752286.0,,2543,,145.12471137702408,Hungary,2022-03-11
9,HU-120,HU120,Pest,1278874.0,,1572,,122.92063174323663,Hungary,2022-03-11
4,HU-211,HU211,Fejér,417712.0,,556,,133.10606350787145,Hungary,2022-03-11
1,HU-212,HU212,Komárom-Esztergom,299207.0,,361,,120.65225746723839,Hungary,2022-03-11
3,HU-213,HU213,Veszprém,341317.0,,537,,157.33174731994012,Hungary,2022-03-11
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,875,,187.3084102546538,Hungary,2022-03-11
2,HU-222,HU222,Vas,253551.0,,349,,137.64489195467578,Hungary,2022-03-11
5,HU-223,HU223,Zala,268648.0,,250,,93.05857478931539,Hungary,2022-03-11
8,HU-231,HU231,Baranya,360704.0,,970,,268.9185592618879,Hungary,2022-03-11
6,HU-232,HU232,Somogy,301429.0,,447,,148.29362801853836,Hungary,2022-03-11
7,HU-233,HU233,Tolna,217463.0,,293,,134.73556421092323,Hungary,2022-03-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1133,,176.35696018504248,Hungary,2022-03-11
12,HU-312,HU312,Heves,294609.0,,388,,131.69998201005401,Hungary,2022-03-11
11,HU-313,HU313,Nógrád,189304.0,,319,,168.51202298947726,Hungary,2022-03-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,418,,112.9708356868924,Hungary,2022-03-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1000,,180.84359922164913,Hungary,2022-03-11
17,HU-331,HU331,Bács-Kiskun,503825.0,,540,,107.1800724457897,Hungary,2022-03-11
19,HU-332,HU332,Békés,334264.0,,378,,113.08426872172893,Hungary,2022-03-11
18,HU-333,HU333,Csongrád,399012.0,,552,,138.34170400890198,Hungary,2022-03-11
