,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2222,,126.80578398731714,Hungary,2021-04-28
9,HU-120,HU120,Pest,1278874,,2157,,168.66399660951743,Hungary,2021-04-28
4,HU-211,HU211,Fejér,417712,,862,,206.36227831616043,Hungary,2021-04-28
1,HU-212,HU212,Komárom-Esztergom,299207,,370,,123.66020848442716,Hungary,2021-04-28
3,HU-213,HU213,Veszprém,341317,,914,,267.78625149054983,Hungary,2021-04-28
0,HU-221,HU221,Győr-Moson-Sopron,467144,,743,,159.05159865052318,Hungary,2021-04-28
2,HU-222,HU222,Vas,253551,,506,,199.56537343571904,Hungary,2021-04-28
5,HU-223,HU223,Zala,268648,,524,,195.05077275840506,Hungary,2021-04-28
8,HU-231,HU231,Baranya,360704,,897,,248.68035841022004,Hungary,2021-04-28
6,HU-232,HU232,Somogy,301429,,454,,150.615899598247,Hungary,2021-04-28
7,HU-233,HU233,Tolna,217463,,321,,147.61131778739372,Hungary,2021-04-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1221,,190.05458816057978,Hungary,2021-04-28
12,HU-312,HU312,Heves,294609,,645,,218.93424844454853,Hungary,2021-04-28
11,HU-313,HU313,Nógrád,189304,,420,,221.86535942188226,Hungary,2021-04-28
15,HU-321,HU321,Hajú-Bihar,527989,,833,,157.7684383576173,Hungary,2021-04-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,775,,209.4554967878986,Hungary,2021-04-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,885,,160.0465853111595,Hungary,2021-04-28
17,HU-331,HU331,Bács-Kiskun,503825,,972,,192.92413040242147,Hungary,2021-04-28
19,HU-332,HU332,Békés,334264,,583,,174.41303879568247,Hungary,2021-04-28
18,HU-333,HU333,Csongrád,399012,,735,,184.204986316201,Hungary,2021-04-28
