,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,5127,,,Hungary,2022-02-07
10,HU-110,HU110,Budapest,1752286.0,,14052,,801.9238868540866,Hungary,2022-02-07
9,HU-120,HU120,Pest,1278874.0,,12126,,948.1778502026,Hungary,2022-02-07
4,HU-211,HU211,Fejér,417712.0,,4250,,1017.4474278929023,Hungary,2022-02-07
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3099,,1035.7378002519995,Hungary,2022-02-07
3,HU-213,HU213,Veszprém,341317.0,,4193,,1228.4767532821395,Hungary,2022-02-07
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,6230,,1333.6358810131353,Hungary,2022-02-07
2,HU-222,HU222,Vas,253551.0,,2938,,1158.7412394350645,Hungary,2022-02-07
5,HU-223,HU223,Zala,268648.0,,2522,,938.7749024746137,Hungary,2022-02-07
8,HU-231,HU231,Baranya,360704.0,,5538,,1535.3309084457062,Hungary,2022-02-07
6,HU-232,HU232,Somogy,301429.0,,3112,,1032.4155937219048,Hungary,2022-02-07
7,HU-233,HU233,Tolna,217463.0,,2416,,1110.9935943125956,Hungary,2022-02-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5657,,880.5395620183456,Hungary,2022-02-07
12,HU-312,HU312,Heves,294609.0,,2629,,892.3692080011134,Hungary,2022-02-07
11,HU-313,HU313,Nógrád,189304.0,,2116,,1117.7788108016734,Hungary,2022-02-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3162,,854.5784268946263,Hungary,2022-02-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,6543,,1183.2596697072504,Hungary,2022-02-07
17,HU-331,HU331,Bács-Kiskun,503825.0,,4630,,918.9698804148265,Hungary,2022-02-07
19,HU-332,HU332,Békés,334264.0,,2793,,835.5670966661082,Hungary,2022-02-07
18,HU-333,HU333,Csongrád,399012.0,,4024,,1008.4909727025754,Hungary,2022-02-07
