,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,5437,,310.28039943251275,Hungary,2021-04-09
9,HU-120,HU120,Pest,1278874,,4457,,348.5097046307924,Hungary,2021-04-09
4,HU-211,HU211,Fejér,417712,,1808,,432.83410579538054,Hungary,2021-04-09
1,HU-212,HU212,Komárom-Esztergom,299207,,1003,,335.21943002670395,Hungary,2021-04-09
3,HU-213,HU213,Veszprém,341317,,1566,,458.8110173240712,Hungary,2021-04-09
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1519,,325.167400202079,Hungary,2021-04-09
2,HU-222,HU222,Vas,253551,,1097,,432.65457442486917,Hungary,2021-04-09
5,HU-223,HU223,Zala,268648,,775,,288.4815818468777,Hungary,2021-04-09
8,HU-231,HU231,Baranya,360704,,1594,,441.91359119943223,Hungary,2021-04-09
6,HU-232,HU232,Somogy,301429,,1404,,465.781328272993,Hungary,2021-04-09
7,HU-233,HU233,Tolna,217463,,837,,384.893062268064,Hungary,2021-04-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2143,,333.56837217700445,Hungary,2021-04-09
12,HU-312,HU312,Heves,294609,,1218,,413.42932496970565,Hungary,2021-04-09
11,HU-313,HU313,Nógrád,189304,,892,,471.1997633436166,Hungary,2021-04-09
15,HU-321,HU321,Hajú-Bihar,527989,,1906,,360.99236915920596,Hungary,2021-04-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1183,,319.72368090333424,Hungary,2021-04-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2017,,364.7615396300663,Hungary,2021-04-09
17,HU-331,HU331,Bács-Kiskun,503825,,1938,,384.6573711110008,Hungary,2021-04-09
19,HU-332,HU332,Békés,334264,,859,,256.98250484646866,Hungary,2021-04-09
18,HU-333,HU333,Csongrád,399012,,1386,,347.35797419626476,Hungary,2021-04-09
