,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,280,,15.979126695071466,Hungary,2021-05-30
9,HU-120,HU120,Pest,1278874,,292,,22.8325855400923,Hungary,2021-05-30
4,HU-211,HU211,Fejér,417712,,103,,24.658137664227986,Hungary,2021-05-30
1,HU-212,HU212,Komárom-Esztergom,299207,,67,,22.392524239071946,Hungary,2021-05-30
3,HU-213,HU213,Veszprém,341317,,128,,37.50179451946431,Hungary,2021-05-30
0,HU-221,HU221,Győr-Moson-Sopron,467144,,117,,25.045810285479423,Hungary,2021-05-30
2,HU-222,HU222,Vas,253551,,91,,35.89021538073208,Hungary,2021-05-30
5,HU-223,HU223,Zala,268648,,78,,29.0342753342664,Hungary,2021-05-30
8,HU-231,HU231,Baranya,360704,,140,,38.81298793470547,Hungary,2021-05-30
6,HU-232,HU232,Somogy,301429,,46,,15.260641809514015,Hungary,2021-05-30
7,HU-233,HU233,Tolna,217463,,60,,27.590900521008173,Hungary,2021-05-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,238,,37.045857479294014,Hungary,2021-05-30
12,HU-312,HU312,Heves,294609,,66,,22.402574259442176,Hungary,2021-05-30
11,HU-313,HU313,Nógrád,189304,,46,,24.29953936525377,Hungary,2021-05-30
15,HU-321,HU321,Hajú-Bihar,527989,,91,,17.235207551672477,Hungary,2021-05-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,92,,24.86439445740216,Hungary,2021-05-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,109,,19.71195231515976,Hungary,2021-05-30
17,HU-331,HU331,Bács-Kiskun,503825,,92,,18.26030863891232,Hungary,2021-05-30
19,HU-332,HU332,Békés,334264,,91,,27.223990618194,Hungary,2021-05-30
18,HU-333,HU333,Csongrád,399012,,67,,16.79147494310948,Hungary,2021-05-30
