,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1609,,,Hungary,2022-01-14
10,HU-110,HU110,Budapest,1752286.0,,12850,,733.3277786845298,Hungary,2022-01-14
9,HU-120,HU120,Pest,1278874.0,,7893,,617.183553657358,Hungary,2022-01-14
4,HU-211,HU211,Fejér,417712.0,,1707,,408.65476692074924,Hungary,2022-01-14
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1243,,415.4314571517378,Hungary,2022-01-14
3,HU-213,HU213,Veszprém,341317.0,,1535,,449.7285514638884,Hungary,2022-01-14
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2281,,488.2862671895604,Hungary,2022-01-14
2,HU-222,HU222,Vas,253551.0,,1141,,450.0080851584099,Hungary,2022-01-14
5,HU-223,HU223,Zala,268648.0,,1324,,492.8382120842143,Hungary,2022-01-14
8,HU-231,HU231,Baranya,360704.0,,1375,,381.1989886444287,Hungary,2022-01-14
6,HU-232,HU232,Somogy,301429.0,,1157,,383.838316817559,Hungary,2022-01-14
7,HU-233,HU233,Tolna,217463.0,,828,,380.75442718991275,Hungary,2022-01-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1237,,192.54506597431384,Hungary,2022-01-14
12,HU-312,HU312,Heves,294609.0,,730,,247.78604862716347,Hungary,2022-01-14
11,HU-313,HU313,Nógrád,189304.0,,690,,364.4930904788066,Hungary,2022-01-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,752,,203.23939817354807,Hungary,2022-01-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2113,,382.12252515534465,Hungary,2022-01-14
17,HU-331,HU331,Bács-Kiskun,503825.0,,1773,,351.9079045303429,Hungary,2022-01-14
19,HU-332,HU332,Békés,334264.0,,719,,215.09944235693942,Hungary,2022-01-14
18,HU-333,HU333,Csongrád,399012.0,,1100,,275.6809319017974,Hungary,2022-01-14
