,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10266,,585.8632666128702,Hungary,2021-03-30
9,HU-120,HU120,Pest,1278874,,9169,,716.9588247161174,Hungary,2021-03-30
4,HU-211,HU211,Fejér,417712,,3261,,780.681426437354,Hungary,2021-03-30
1,HU-212,HU212,Komárom-Esztergom,299207,,2246,,750.6508871784416,Hungary,2021-03-30
3,HU-213,HU213,Veszprém,341317,,2365,,692.9042503010398,Hungary,2021-03-30
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3029,,648.4081996129672,Hungary,2021-03-30
2,HU-222,HU222,Vas,253551,,1980,,780.9079830093355,Hungary,2021-03-30
5,HU-223,HU223,Zala,268648,,956,,355.85598999434205,Hungary,2021-03-30
8,HU-231,HU231,Baranya,360704,,1920,,532.292405961675,Hungary,2021-03-30
6,HU-232,HU232,Somogy,301429,,2362,,783.6007816102631,Hungary,2021-03-30
7,HU-233,HU233,Tolna,217463,,1424,,654.8240390319273,Hungary,2021-03-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3160,,491.8693682124751,Hungary,2021-03-30
12,HU-312,HU312,Heves,294609,,1861,,631.6847075276044,Hungary,2021-03-30
11,HU-313,HU313,Nógrád,189304,,1311,,692.5368719097324,Hungary,2021-03-30
15,HU-321,HU321,Hajú-Bihar,527989,,2893,,547.9280818350383,Hungary,2021-03-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1486,,401.6140235184739,Hungary,2021-03-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3346,,605.102682995638,Hungary,2021-03-30
17,HU-331,HU331,Bács-Kiskun,503825,,3097,,614.6975636381679,Hungary,2021-03-30
19,HU-332,HU332,Békés,334264,,1280,,382.93085704712445,Hungary,2021-03-30
18,HU-333,HU333,Csongrád,399012,,2198,,550.8606257455916,Hungary,2021-03-30
