,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,108,,6.163377439527566,Hungary,2021-06-22
9,HU-120,HU120,Pest,1278874,,85,,6.646471818177553,Hungary,2021-06-22
4,HU-211,HU211,Fejér,417712,,21,,5.0273872907649295,Hungary,2021-06-22
1,HU-212,HU212,Komárom-Esztergom,299207,,22,,7.3527691531281025,Hungary,2021-06-22
3,HU-213,HU213,Veszprém,341317,,22,,6.445620933032928,Hungary,2021-06-22
0,HU-221,HU221,Győr-Moson-Sopron,467144,,20,,4.281335091534944,Hungary,2021-06-22
2,HU-222,HU222,Vas,253551,,19,,7.493561453119885,Hungary,2021-06-22
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-06-22
8,HU-231,HU231,Baranya,360704,,14,,3.8812987934705467,Hungary,2021-06-22
6,HU-232,HU232,Somogy,301429,,8,,2.6540246625241766,Hungary,2021-06-22
7,HU-233,HU233,Tolna,217463,,17,,7.817421814285648,Hungary,2021-06-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,55,,8.561017484710801,Hungary,2021-06-22
12,HU-312,HU312,Heves,294609,,30,,10.182988299746443,Hungary,2021-06-22
11,HU-313,HU313,Nógrád,189304,,18,,9.508515403794954,Hungary,2021-06-22
15,HU-321,HU321,Hajú-Bihar,527989,,34,,6.439528096229277,Hungary,2021-06-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,20,,5.405303142913512,Hungary,2021-06-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,23,,4.1594027820979305,Hungary,2021-06-22
17,HU-331,HU331,Bács-Kiskun,503825,,22,,4.366595544087729,Hungary,2021-06-22
19,HU-332,HU332,Békés,334264,,29,,8.675777229973914,Hungary,2021-06-22
18,HU-333,HU333,Csongrád,399012,,10,,2.5061902900163404,Hungary,2021-06-22
