,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1954,,,Hungary,2022-02-25
10,HU-110,HU110,Budapest,1752286.0,,4885,,278.7786925193719,Hungary,2022-02-25
9,HU-120,HU120,Pest,1278874.0,,3409,,266.562616801968,Hungary,2022-02-25
4,HU-211,HU211,Fejér,417712.0,,1399,,334.9197533228636,Hungary,2022-02-25
1,HU-212,HU212,Komárom-Esztergom,299207.0,,972,,324.85870985638707,Hungary,2022-02-25
3,HU-213,HU213,Veszprém,341317.0,,1442,,422.4811538833401,Hungary,2022-02-25
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1736,,371.6198859452332,Hungary,2022-02-25
2,HU-222,HU222,Vas,253551.0,,937,,369.5508990301754,Hungary,2022-02-25
5,HU-223,HU223,Zala,268648.0,,682,,253.86379202525237,Hungary,2022-02-25
8,HU-231,HU231,Baranya,360704.0,,1982,,549.4810149041873,Hungary,2022-02-25
6,HU-232,HU232,Somogy,301429.0,,875,,290.2839474635818,Hungary,2022-02-25
7,HU-233,HU233,Tolna,217463.0,,746,,343.04686314453494,Hungary,2022-02-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2732,,425.24908669508926,Hungary,2022-02-25
12,HU-312,HU312,Heves,294609.0,,909,,308.54454548231723,Hungary,2022-02-25
11,HU-313,HU313,Nógrád,189304.0,,746,,394.0751384017242,Hungary,2022-02-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1126,,304.3185669460307,Hungary,2022-02-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2603,,470.73588877395275,Hungary,2022-02-25
17,HU-331,HU331,Bács-Kiskun,503825.0,,1413,,280.4545228998164,Hungary,2022-02-25
19,HU-332,HU332,Békés,334264.0,,861,,257.5808343106048,Hungary,2022-02-25
18,HU-333,HU333,Csongrád,399012.0,,1341,,336.0801178911912,Hungary,2022-02-25
