,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1638,,,Hungary,2022-03-01
10,HU-110,HU110,Budapest,1752286.0,,3978,,227.01773568926535,Hungary,2022-03-01
9,HU-120,HU120,Pest,1278874.0,,2886,,225.66726667365197,Hungary,2022-03-01
4,HU-211,HU211,Fejér,417712.0,,1092,,261.4241391197763,Hungary,2022-03-01
1,HU-212,HU212,Komárom-Esztergom,299207.0,,771,,257.6811371391712,Hungary,2022-03-01
3,HU-213,HU213,Veszprém,341317.0,,1032,,302.358218313181,Hungary,2022-03-01
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1459,,312.32339492747417,Hungary,2022-03-01
2,HU-222,HU222,Vas,253551.0,,760,,299.7424581247954,Hungary,2022-03-01
5,HU-223,HU223,Zala,268648.0,,501,,186.48938387778804,Hungary,2022-03-01
8,HU-231,HU231,Baranya,360704.0,,1644,,455.7753726046842,Hungary,2022-03-01
6,HU-232,HU232,Somogy,301429.0,,757,,251.13708369135023,Hungary,2022-03-01
7,HU-233,HU233,Tolna,217463.0,,559,,257.0552231873928,Hungary,2022-03-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2235,,347.8886196059753,Hungary,2022-03-01
12,HU-312,HU312,Heves,294609.0,,731,,248.12548157048835,Hungary,2022-03-01
11,HU-313,HU313,Nógrád,189304.0,,639,,337.55229683472083,Hungary,2022-03-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,866,,234.0496260881551,Hungary,2022-03-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2041,,369.1017860113859,Hungary,2022-03-01
17,HU-331,HU331,Bács-Kiskun,503825.0,,1141,,226.46752344564086,Hungary,2022-03-01
19,HU-332,HU332,Békés,334264.0,,779,,233.04932628102338,Hungary,2022-03-01
18,HU-333,HU333,Csongrád,399012.0,,1194,,299.239120627951,Hungary,2022-03-01
