,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,894,,51.01906880497818,Hungary,2021-05-14
9,HU-120,HU120,Pest,1278874,,945,,73.89312786091514,Hungary,2021-05-14
4,HU-211,HU211,Fejér,417712,,267,,63.9196384111541,Hungary,2021-05-14
1,HU-212,HU212,Komárom-Esztergom,299207,,239,,79.87781034534619,Hungary,2021-05-14
3,HU-213,HU213,Veszprém,341317,,396,,116.0211767945927,Hungary,2021-05-14
0,HU-221,HU221,Győr-Moson-Sopron,467144,,575,,123.08838388162965,Hungary,2021-05-14
2,HU-222,HU222,Vas,253551,,192,,75.72441047363252,Hungary,2021-05-14
5,HU-223,HU223,Zala,268648,,230,,85.61388880617015,Hungary,2021-05-14
8,HU-231,HU231,Baranya,360704,,350,,97.03246983676367,Hungary,2021-05-14
6,HU-232,HU232,Somogy,301429,,136,,45.118419262911004,Hungary,2021-05-14
7,HU-233,HU233,Tolna,217463,,150,,68.97725130252043,Hungary,2021-05-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,672,,104.60006817683016,Hungary,2021-05-14
12,HU-312,HU312,Heves,294609,,252,,85.53710171787013,Hungary,2021-05-14
11,HU-313,HU313,Nógrád,189304,,152,,80.29413007649073,Hungary,2021-05-14
15,HU-321,HU321,Hajú-Bihar,527989,,272,,51.51622476983422,Hungary,2021-05-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,397,,107.29526738683323,Hungary,2021-05-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,279,,50.455364182840114,Hungary,2021-05-14
17,HU-331,HU331,Bács-Kiskun,503825,,334,,66.29285962387735,Hungary,2021-05-14
19,HU-332,HU332,Békés,334264,,209,,62.525429002225785,Hungary,2021-05-14
18,HU-333,HU333,Csongrád,399012,,261,,65.41156656942648,Hungary,2021-05-14
