,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4525,,,Hungary,2022-01-27
10,HU-110,HU110,Budapest,1752286.0,,20472,,1168.3024346482252,Hungary,2022-01-27
9,HU-120,HU120,Pest,1278874.0,,16241,,1269.94527998849,Hungary,2022-01-27
4,HU-211,HU211,Fejér,417712.0,,4240,,1015.053433944919,Hungary,2022-01-27
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3927,,1312.4692938333662,Hungary,2022-01-27
3,HU-213,HU213,Veszprém,341317.0,,4365,,1278.8697896676697,Hungary,2022-01-27
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,7601,,1627.1214015378555,Hungary,2022-01-27
2,HU-222,HU222,Vas,253551.0,,3860,,1522.376168896987,Hungary,2022-01-27
5,HU-223,HU223,Zala,268648.0,,3422,,1273.785771716149,Hungary,2022-01-27
8,HU-231,HU231,Baranya,360704.0,,4384,,1215.400993612491,Hungary,2022-01-27
6,HU-232,HU232,Somogy,301429.0,,3431,,1138.2448271400563,Hungary,2022-01-27
7,HU-233,HU233,Tolna,217463.0,,1975,,908.2004754831856,Hungary,2022-01-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3693,,574.8334103824907,Hungary,2022-01-27
12,HU-312,HU312,Heves,294609.0,,2619,,888.9748785678645,Hungary,2022-01-27
11,HU-313,HU313,Nógrád,189304.0,,1664,,879.0094239952668,Hungary,2022-01-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2262,,611.3397854635183,Hungary,2022-01-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,5440,,983.7891797657713,Hungary,2022-01-27
17,HU-331,HU331,Bács-Kiskun,503825.0,,4482,,889.5946013000545,Hungary,2022-01-27
19,HU-332,HU332,Békés,334264.0,,2684,,802.958140870689,Hungary,2022-01-27
18,HU-333,HU333,Csongrád,399012.0,,3702,,927.7916453640493,Hungary,2022-01-27
