,id,name,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date,population,code
10,HU-110,Budapest,,11748,,670.4385014774986,Hungary,2021-03-15,1752286,HU110
9,HU-120,Pest,,10068,,787.2550384166071,Hungary,2021-03-15,1278874,HU120
4,HU-211,Fejér,,2917,,698.3280346267285,Hungary,2021-03-15,417712,HU211
1,HU-212,Komárom-Esztergom,,2705,,904.0563890550688,Hungary,2021-03-15,299207,HU212
3,HU-213,Veszprém,,1433,,419.8443089561903,Hungary,2021-03-15,341317,HU213
0,HU-221,Győr-Moson-Sopron,,3456,,739.8147038172384,Hungary,2021-03-15,467144,HU221
2,HU-222,Vas,,1173,,462.6288202373487,Hungary,2021-03-15,253551,HU222
5,HU-223,Zala,,594,,221.10717369941335,Hungary,2021-03-15,268648,HU223
8,HU-231,Baranya,,1324,,367.05997161107166,Hungary,2021-03-15,360704,HU231
6,HU-232,Somogy,,2500,,829.3827070388052,Hungary,2021-03-15,301429,HU232
7,HU-233,Tolna,,1001,,460.3081903588197,Hungary,2021-03-15,217463,HU233
13,HU-311,Borsod-Abaúj-Zemplén,,2753,,428.5178388256152,Hungary,2021-03-15,642447,HU311
12,HU-312,Heves,,1068,,362.5143834709734,Hungary,2021-03-15,294609,HU312
11,HU-313,Nógrád,,1442,,761.737734015129,Hungary,2021-03-15,189304,HU313
15,HU-321,Hajú-Bihar,,2609,,494.1390824430054,Hungary,2021-03-15,527989,HU321
16,HU-322,Jász-Nagykun-Szolnok,,759,,205.1312542735678,Hungary,2021-03-15,370007,HU322
14,HU-323,Szabolcs-Szatmár-Bereg,,2762,,499.4900210501949,Hungary,2021-03-15,552964,HU323
17,HU-331,Bács-Kiskun,,2332,,462.85912767329927,Hungary,2021-03-15,503825,HU331
19,HU-332,Békés,,805,,240.82760931479308,Hungary,2021-03-15,334264,HU332
18,HU-333,Csongrád,,2034,,509.75910498932365,Hungary,2021-03-15,399012,HU333
