,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,68,,,Hungary,2021-09-10
10,HU-110,HU110,Budapest,1752286.0,,521,,29.73258931475798,Hungary,2021-09-10
9,HU-120,HU120,Pest,1278874.0,,261,,20.408578171109898,Hungary,2021-09-10
4,HU-211,HU211,Fejér,417712.0,,62,,14.842762477496455,Hungary,2021-09-10
1,HU-212,HU212,Komárom-Esztergom,299207.0,,20,,6.68433559375282,Hungary,2021-09-10
3,HU-213,HU213,Veszprém,341317.0,,61,,17.87194895068221,Hungary,2021-09-10
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,70,,14.984672820372305,Hungary,2021-09-10
2,HU-222,HU222,Vas,253551.0,,36,,14.198326963806098,Hungary,2021-09-10
5,HU-223,HU223,Zala,268648.0,,12,,4.466811589887138,Hungary,2021-09-10
8,HU-231,HU231,Baranya,360704.0,,56,,15.525195173882187,Hungary,2021-09-10
6,HU-232,HU232,Somogy,301429.0,,35,,11.611357898543272,Hungary,2021-09-10
7,HU-233,HU233,Tolna,217463.0,,33,,15.174995286554495,Hungary,2021-09-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,81,,12.608043932028636,Hungary,2021-09-10
12,HU-312,HU312,Heves,294609.0,,52,,17.650513052893835,Hungary,2021-09-10
11,HU-313,HU313,Nógrád,189304.0,,56,,29.58204792291763,Hungary,2021-09-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,43,,11.621401757264053,Hungary,2021-09-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,26,,4.701933579762877,Hungary,2021-09-10
17,HU-331,HU331,Bács-Kiskun,503825.0,,75,,14.886121173026348,Hungary,2021-09-10
19,HU-332,HU332,Békés,334264.0,,41,,12.265754014790703,Hungary,2021-09-10
18,HU-333,HU333,Csongrád,399012.0,,83,,20.801379407135624,Hungary,2021-09-10
