,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,5470,,,Hungary,2022-02-04
10,HU-110,HU110,Budapest,1752286.0,,16486,,940.8281524819579,Hungary,2022-02-04
9,HU-120,HU120,Pest,1278874.0,,13989,,1093.8528736998328,Hungary,2022-02-04
4,HU-211,HU211,Fejér,417712.0,,4552,,1089.746045121998,Hungary,2022-02-04
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3730,,1246.628588234901,Hungary,2022-02-04
3,HU-213,HU213,Veszprém,341317.0,,4711,,1380.2418279780966,Hungary,2022-02-04
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,7162,,1533.1460962786634,Hungary,2022-02-04
2,HU-222,HU222,Vas,253551.0,,3478,,1371.7161438921557,Hungary,2022-02-04
5,HU-223,HU223,Zala,268648.0,,3013,,1121.541943360829,Hungary,2022-02-04
8,HU-231,HU231,Baranya,360704.0,,5772,,1600.2040454222852,Hungary,2022-02-04
6,HU-232,HU232,Somogy,301429.0,,3544,,1175.73292549821,Hungary,2022-02-04
7,HU-233,HU233,Tolna,217463.0,,2604,,1197.4450826117547,Hungary,2022-02-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5752,,895.3267740373914,Hungary,2022-02-04
12,HU-312,HU312,Heves,294609.0,,2809,,953.467137799592,Hungary,2022-02-04
11,HU-313,HU313,Nógrád,189304.0,,2211,,1167.9626420994803,Hungary,2022-02-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3157,,853.227101108898,Hungary,2022-02-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,7055,,1275.8515925087347,Hungary,2022-02-04
17,HU-331,HU331,Bács-Kiskun,503825.0,,5132,,1018.6076514662831,Hungary,2022-02-04
19,HU-332,HU332,Békés,334264.0,,3215,,961.814613598832,Hungary,2022-02-04
18,HU-333,HU333,Csongrád,399012.0,,4646,,1164.3760087415917,Hungary,2022-02-04
