,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,126,,7.19060701278216,Hungary,2021-06-15
9,HU-120,HU120,Pest,1278874,,156,,12.198230631008215,Hungary,2021-06-15
4,HU-211,HU211,Fejér,417712,,27,,6.463783659554909,Hungary,2021-06-15
1,HU-212,HU212,Komárom-Esztergom,299207,,35,,11.697587289067434,Hungary,2021-06-15
3,HU-213,HU213,Veszprém,341317,,36,,10.547379708599337,Hungary,2021-06-15
0,HU-221,HU221,Győr-Moson-Sopron,467144,,40,,8.562670183069889,Hungary,2021-06-15
2,HU-222,HU222,Vas,253551,,26,,10.254347251637737,Hungary,2021-06-15
5,HU-223,HU223,Zala,268648,,27,,10.050326077246062,Hungary,2021-06-15
8,HU-231,HU231,Baranya,360704,,34,,9.426011355571328,Hungary,2021-06-15
6,HU-232,HU232,Somogy,301429,,11,,3.649283910970743,Hungary,2021-06-15
7,HU-233,HU233,Tolna,217463,,15,,6.897725130252043,Hungary,2021-06-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,103,,16.032450925912954,Hungary,2021-06-15
12,HU-312,HU312,Heves,294609,,29,,9.843555356421563,Hungary,2021-06-15
11,HU-313,HU313,Nógrád,189304,,23,,12.149769682626886,Hungary,2021-06-15
15,HU-321,HU321,Hajú-Bihar,527989,,42,,7.954711177694989,Hungary,2021-06-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,45,,12.161932071555402,Hungary,2021-06-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,28,,5.063620778206176,Hungary,2021-06-15
17,HU-331,HU331,Bács-Kiskun,503825,,38,,7.542301394333349,Hungary,2021-06-15
19,HU-332,HU332,Békés,334264,,26,,7.778283033769715,Hungary,2021-06-15
18,HU-333,HU333,Csongrád,399012,,29,,7.2679518410473865,Hungary,2021-06-15
