,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2071,,,Hungary,2021-12-16
10,HU-110,HU110,Budapest,1752286.0,,4868,,277.8085312557425,Hungary,2021-12-16
9,HU-120,HU120,Pest,1278874.0,,4538,,354.84340130458514,Hungary,2021-12-16
4,HU-211,HU211,Fejér,417712.0,,1718,,411.28816026353087,Hungary,2021-12-16
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1385,,462.89023986738283,Hungary,2021-12-16
3,HU-213,HU213,Veszprém,341317.0,,1862,,545.5339171503324,Hungary,2021-12-16
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1915,,409.9378350144709,Hungary,2021-12-16
2,HU-222,HU222,Vas,253551.0,,1199,,472.8831674889865,Hungary,2021-12-16
5,HU-223,HU223,Zala,268648.0,,1498,,557.6069801375778,Hungary,2021-12-16
8,HU-231,HU231,Baranya,360704.0,,1634,,453.00301632363374,Hungary,2021-12-16
6,HU-232,HU232,Somogy,301429.0,,1178,,390.80513155668496,Hungary,2021-12-16
7,HU-233,HU233,Tolna,217463.0,,913,,419.84153626134105,Hungary,2021-12-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2207,,343.5302834319407,Hungary,2021-12-16
12,HU-312,HU312,Heves,294609.0,,838,,284.44480650625064,Hungary,2021-12-16
11,HU-313,HU313,Nógrád,189304.0,,742,,391.9621349786587,Hungary,2021-12-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1300,,351.3447042893783,Hungary,2021-12-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2907,,525.712342937334,Hungary,2021-12-16
17,HU-331,HU331,Bács-Kiskun,503825.0,,2185,,433.6823301741676,Hungary,2021-12-16
19,HU-332,HU332,Békés,334264.0,,921,,275.5307182346887,Hungary,2021-12-16
18,HU-333,HU333,Csongrád,399012.0,,1401,,351.11725963128924,Hungary,2021-12-16
