,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1425,,,Hungary,2021-12-21
10,HU-110,HU110,Budapest,1752286.0,,3795,,216.57423502784366,Hungary,2021-12-21
9,HU-120,HU120,Pest,1278874.0,,3580,,279.9337542244193,Hungary,2021-12-21
4,HU-211,HU211,Fejér,417712.0,,1452,,347.60792124717506,Hungary,2021-12-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1105,,369.3095415548433,Hungary,2021-12-21
3,HU-213,HU213,Veszprém,341317.0,,1345,,394.0618252240586,Hungary,2021-12-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1424,,304.83105851728806,Hungary,2021-12-21
2,HU-222,HU222,Vas,253551.0,,864,,340.75984713134636,Hungary,2021-12-21
5,HU-223,HU223,Zala,268648.0,,1143,,425.46380393674997,Hungary,2021-12-21
8,HU-231,HU231,Baranya,360704.0,,1253,,347.3762420156139,Hungary,2021-12-21
6,HU-232,HU232,Somogy,301429.0,,902,,299.2412806996009,Hungary,2021-12-21
7,HU-233,HU233,Tolna,217463.0,,639,,293.843090548737,Hungary,2021-12-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1656,,257.7644537214743,Hungary,2021-12-21
12,HU-312,HU312,Heves,294609.0,,593,,201.28373539165472,Hungary,2021-12-21
11,HU-313,HU313,Nógrád,189304.0,,570,,301.10298778684023,Hungary,2021-12-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,857,,231.61723967384404,Hungary,2021-12-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2301,,416.1211218090147,Hungary,2021-12-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,1544,,306.45561454870244,Hungary,2021-12-21
19,HU-332,HU332,Békés,334264.0,,560,,167.53224995811692,Hungary,2021-12-21
18,HU-333,HU333,Csongrád,399012.0,,863,,216.28422202841017,Hungary,2021-12-21
