,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,131,,7.475948560908436,Hungary,2021-08-03
9,HU-120,HU120,Pest,1278874,,45,,3.518720374329293,Hungary,2021-08-03
4,HU-211,HU211,Fejér,417712,,18,,4.3091891063699395,Hungary,2021-08-03
1,HU-212,HU212,Komárom-Esztergom,299207,,11,,3.6763845765640513,Hungary,2021-08-03
3,HU-213,HU213,Veszprém,341317,,16,,4.687724314933039,Hungary,2021-08-03
0,HU-221,HU221,Győr-Moson-Sopron,467144,,13,,2.7828678094977137,Hungary,2021-08-03
2,HU-222,HU222,Vas,253551,,6,,2.366387827301016,Hungary,2021-08-03
5,HU-223,HU223,Zala,268648,,2,,0.7444685983145232,Hungary,2021-08-03
8,HU-231,HU231,Baranya,360704,,13,,3.6040631653655075,Hungary,2021-08-03
6,HU-232,HU232,Somogy,301429,,27,,8.957333236019096,Hungary,2021-08-03
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-08-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,32,,4.980955627468102,Hungary,2021-08-03
12,HU-312,HU312,Heves,294609,,6,,2.0365976599492885,Hungary,2021-08-03
11,HU-313,HU313,Nógrád,189304,,7,,3.697755990364704,Hungary,2021-08-03
15,HU-321,HU321,Hajú-Bihar,527989,,13,,2.4621725073817826,Hungary,2021-08-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,2,,0.5405303142913512,Hungary,2021-08-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,7,,1.265905194551544,Hungary,2021-08-03
17,HU-331,HU331,Bács-Kiskun,503825,,14,,2.7787426189649187,Hungary,2021-08-03
19,HU-332,HU332,Békés,334264,,4,,1.1966589282722637,Hungary,2021-08-03
18,HU-333,HU333,Csongrád,399012,,9,,2.255571261014706,Hungary,2021-08-03
