,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3609,,,Hungary,2022-02-15
10,HU-110,HU110,Budapest,1752286.0,,8893,,507.50847749739484,Hungary,2022-02-15
9,HU-120,HU120,Pest,1278874.0,,7386,,577.5393041065812,Hungary,2022-02-15
4,HU-211,HU211,Fejér,417712.0,,2765,,661.9393266173823,Hungary,2022-02-15
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1969,,658.0728392049651,Hungary,2022-02-15
3,HU-213,HU213,Veszprém,341317.0,,2729,,799.5499784657665,Hungary,2022-02-15
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3644,,780.0592536776669,Hungary,2022-02-15
2,HU-222,HU222,Vas,253551.0,,2108,,831.3909233250904,Hungary,2022-02-15
5,HU-223,HU223,Zala,268648.0,,1656,,616.4199994044251,Hungary,2022-02-15
8,HU-231,HU231,Baranya,360704.0,,3770,,1045.1783179559973,Hungary,2022-02-15
6,HU-232,HU232,Somogy,301429.0,,1894,,628.3403388525988,Hungary,2022-02-15
7,HU-233,HU233,Tolna,217463.0,,1630,,749.5527974873886,Hungary,2022-02-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4595,,715.2340971317478,Hungary,2022-02-15
12,HU-312,HU312,Heves,294609.0,,1697,,576.0177048223238,Hungary,2022-02-15
11,HU-313,HU313,Nógrád,189304.0,,1439,,760.1529814478299,Hungary,2022-02-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2065,,558.0975495058201,Hungary,2022-02-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4424,,800.0520829565759,Hungary,2022-02-15
17,HU-331,HU331,Bács-Kiskun,503825.0,,3014,,598.2235895400189,Hungary,2022-02-15
19,HU-332,HU332,Békés,334264.0,,1885,,563.9255199483043,Hungary,2022-02-15
18,HU-333,HU333,Csongrád,399012.0,,2696,,675.6689021884054,Hungary,2022-02-15
