,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3788,,,Hungary,2022-02-14
10,HU-110,HU110,Budapest,1752286.0,,9425,,537.8688182180306,Hungary,2022-02-14
9,HU-120,HU120,Pest,1278874.0,,7794,,609.4423688338335,Hungary,2022-02-14
4,HU-211,HU211,Fejér,417712.0,,2899,,694.0188455203586,Hungary,2022-02-14
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1924,,643.0330841190213,Hungary,2022-02-14
3,HU-213,HU213,Veszprém,341317.0,,2798,,819.7657895739152,Hungary,2022-02-14
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3775,,808.1019985272208,Hungary,2022-02-14
2,HU-222,HU222,Vas,253551.0,,2286,,901.5937622016872,Hungary,2022-02-14
5,HU-223,HU223,Zala,268648.0,,1690,,629.075965575772,Hungary,2022-02-14
8,HU-231,HU231,Baranya,360704.0,,3855,,1068.7433463449254,Hungary,2022-02-14
6,HU-232,HU232,Somogy,301429.0,,1972,,654.2170793122095,Hungary,2022-02-14
7,HU-233,HU233,Tolna,217463.0,,1668,,767.0270344840271,Hungary,2022-02-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4662,,725.6629729767592,Hungary,2022-02-14
12,HU-312,HU312,Heves,294609.0,,1828,,620.4834203978833,Hungary,2022-02-14
11,HU-313,HU313,Nógrád,189304.0,,1462,,772.3027511304568,Hungary,2022-02-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2211,,597.5562624490888,Hungary,2022-02-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4632,,837.6675515946789,Hungary,2022-02-14
17,HU-331,HU331,Bács-Kiskun,503825.0,,3151,,625.415570882747,Hungary,2022-02-14
19,HU-332,HU332,Békés,334264.0,,1972,,589.9528516382261,Hungary,2022-02-14
18,HU-333,HU333,Csongrád,399012.0,,2718,,681.1825208264413,Hungary,2022-02-14
