,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,105,,5.9921725106518,Hungary,2021-06-21
9,HU-120,HU120,Pest,1278874,,82,,6.411890459888934,Hungary,2021-06-21
4,HU-211,HU211,Fejér,417712,,18,,4.3091891063699395,Hungary,2021-06-21
1,HU-212,HU212,Komárom-Esztergom,299207,,22,,7.3527691531281025,Hungary,2021-06-21
3,HU-213,HU213,Veszprém,341317,,23,,6.738603702716243,Hungary,2021-06-21
0,HU-221,HU221,Győr-Moson-Sopron,467144,,19,,4.067268336958197,Hungary,2021-06-21
2,HU-222,HU222,Vas,253551,,13,,5.127173625818869,Hungary,2021-06-21
5,HU-223,HU223,Zala,268648,,6,,2.233405794943569,Hungary,2021-06-21
8,HU-231,HU231,Baranya,360704,,14,,3.8812987934705467,Hungary,2021-06-21
6,HU-232,HU232,Somogy,301429,,8,,2.6540246625241766,Hungary,2021-06-21
7,HU-233,HU233,Tolna,217463,,18,,8.277270156302452,Hungary,2021-06-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,61,,9.49494666486107,Hungary,2021-06-21
12,HU-312,HU312,Heves,294609,,31,,10.522421243071324,Hungary,2021-06-21
11,HU-313,HU313,Nógrád,189304,,18,,9.508515403794954,Hungary,2021-06-21
15,HU-321,HU321,Hajú-Bihar,527989,,36,,6.818323866595706,Hungary,2021-06-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,20,,5.405303142913512,Hungary,2021-06-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,27,,4.882777178984527,Hungary,2021-06-21
17,HU-331,HU331,Bács-Kiskun,503825,,23,,4.56507715972808,Hungary,2021-06-21
19,HU-332,HU332,Békés,334264,,32,,9.57327142617811,Hungary,2021-06-21
18,HU-333,HU333,Csongrád,399012,,9,,2.255571261014706,Hungary,2021-06-21
