,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10370,,591.7983708138969,Hungary,2021-03-22
9,HU-120,HU120,Pest,1278874,,9225,,721.337676737505,Hungary,2021-03-22
4,HU-211,HU211,Fejér,417712,,3204,,767.0356609338492,Hungary,2021-03-22
1,HU-212,HU212,Komárom-Esztergom,299207,,2462,,822.8417115909721,Hungary,2021-03-22
3,HU-213,HU213,Veszprém,341317,,1908,,559.0111245557649,Hungary,2021-03-22
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3131,,670.2430085797955,Hungary,2021-03-22
2,HU-222,HU222,Vas,253551,,1450,,571.8770582644123,Hungary,2021-03-22
5,HU-223,HU223,Zala,268648,,710,,264.2863524016557,Hungary,2021-03-22
8,HU-231,HU231,Baranya,360704,,1624,,450.23066004258345,Hungary,2021-03-22
6,HU-232,HU232,Somogy,301429,,2814,,933.5531750428792,Hungary,2021-03-22
7,HU-233,HU233,Tolna,217463,,1095,,503.53393450839917,Hungary,2021-03-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2810,,437.3901660370427,Hungary,2021-03-22
12,HU-312,HU312,Heves,294609,,1275,,432.77700273922386,Hungary,2021-03-22
11,HU-313,HU313,Nógrád,189304,,1531,,808.7520601783376,Hungary,2021-03-22
15,HU-321,HU321,Hajú-Bihar,527989,,2695,,510.42730056876184,Hungary,2021-03-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1100,,297.2916728602432,Hungary,2021-03-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2839,,513.4149781902619,Hungary,2021-03-22
17,HU-331,HU331,Bács-Kiskun,503825,,2955,,586.5131742172382,Hungary,2021-03-22
19,HU-332,HU332,Békés,334264,,1072,,320.7045927769667,Hungary,2021-03-22
18,HU-333,HU333,Csongrád,399012,,2176,,545.3470071075557,Hungary,2021-03-22
