,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,389,,22.199572444224287,Hungary,2021-05-26
9,HU-120,HU120,Pest,1278874,,397,,31.042933080193986,Hungary,2021-05-26
4,HU-211,HU211,Fejér,417712,,98,,23.461140690236338,Hungary,2021-05-26
1,HU-212,HU212,Komárom-Esztergom,299207,,89,,29.745293392200047,Hungary,2021-05-26
3,HU-213,HU213,Veszprém,341317,,169,,49.51408807648023,Hungary,2021-05-26
0,HU-221,HU221,Győr-Moson-Sopron,467144,,167,,35.74914801431678,Hungary,2021-05-26
2,HU-222,HU222,Vas,253551,,159,,62.70927742347694,Hungary,2021-05-26
5,HU-223,HU223,Zala,268648,,105,,39.084601411512466,Hungary,2021-05-26
8,HU-231,HU231,Baranya,360704,,174,,48.238999290276794,Hungary,2021-05-26
6,HU-232,HU232,Somogy,301429,,47,,15.592394892329535,Hungary,2021-05-26
7,HU-233,HU233,Tolna,217463,,70,,32.1893839411762,Hungary,2021-05-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,301,,46.85211387087184,Hungary,2021-05-26
12,HU-312,HU312,Heves,294609,,99,,33.603861389163264,Hungary,2021-05-26
11,HU-313,HU313,Nógrád,189304,,64,,33.808054769048724,Hungary,2021-05-26
15,HU-321,HU321,Hajú-Bihar,527989,,130,,24.621725073817824,Hungary,2021-05-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,173,,46.755872186201884,Hungary,2021-05-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,160,,28.934975875463866,Hungary,2021-05-26
17,HU-331,HU331,Bács-Kiskun,503825,,150,,29.772242346052696,Hungary,2021-05-26
19,HU-332,HU332,Békés,334264,,97,,29.0189790106024,Hungary,2021-05-26
18,HU-333,HU333,Csongrád,399012,,97,,24.310045813158503,Hungary,2021-05-26
