,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10115,,577.2459518594567,Hungary,2021-03-18
9,HU-120,HU120,Pest,1278874,,8648,,676.2198621599939,Hungary,2021-03-18
4,HU-211,HU211,Fejér,417712,,2653,,635.1265943999693,Hungary,2021-03-18
1,HU-212,HU212,Komárom-Esztergom,299207,,2403,,803.1229215894014,Hungary,2021-03-18
3,HU-213,HU213,Veszprém,341317,,1427,,418.0864123380904,Hungary,2021-03-18
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2819,,603.4541811518504,Hungary,2021-03-18
2,HU-222,HU222,Vas,253551,,1288,,507.98458692728485,Hungary,2021-03-18
5,HU-223,HU223,Zala,268648,,564,,209.9401447246955,Hungary,2021-03-18
8,HU-231,HU231,Baranya,360704,,1276,,353.75266146202983,Hungary,2021-03-18
6,HU-232,HU232,Somogy,301429,,2474,,820.7571268856016,Hungary,2021-03-18
7,HU-233,HU233,Tolna,217463,,958,,440.53471165209714,Hungary,2021-03-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2678,,416.8437240737368,Hungary,2021-03-18
12,HU-312,HU312,Heves,294609,,1071,,363.532682300948,Hungary,2021-03-18
11,HU-313,HU313,Nógrád,189304,,1355,,715.7799095634535,Hungary,2021-03-18
15,HU-321,HU321,Hajú-Bihar,527989,,2311,,437.69851265840765,Hungary,2021-03-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,788,,212.9689438307924,Hungary,2021-03-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2439,,441.0775385016023,Hungary,2021-03-18
17,HU-331,HU331,Bács-Kiskun,503825,,2140,,424.7506574703518,Hungary,2021-03-18
19,HU-332,HU332,Békés,334264,,738,,220.78357226623268,Hungary,2021-03-18
18,HU-333,HU333,Csongrád,399012,,1763,,441.8413481298808,Hungary,2021-03-18
