,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,3089,,176.28400843241343,Hungary,2021-04-22
9,HU-120,HU120,Pest,1278874,,3006,,235.05052100519677,Hungary,2021-04-22
4,HU-211,HU211,Fejér,417712,,1114,,266.6909258053396,Hungary,2021-04-22
1,HU-212,HU212,Komárom-Esztergom,299207,,565,,188.83248052351715,Hungary,2021-04-22
3,HU-213,HU213,Veszprém,341317,,1305,,382.34251443672593,Hungary,2021-04-22
0,HU-221,HU221,Győr-Moson-Sopron,467144,,999,,213.85268782217045,Hungary,2021-04-22
2,HU-222,HU222,Vas,253551,,700,,276.07857985178526,Hungary,2021-04-22
5,HU-223,HU223,Zala,268648,,684,,254.6082606235669,Hungary,2021-04-22
8,HU-231,HU231,Baranya,360704,,1328,,368.16891412349185,Hungary,2021-04-22
6,HU-232,HU232,Somogy,301429,,744,,246.8242936147484,Hungary,2021-04-22
7,HU-233,HU233,Tolna,217463,,488,,224.4059909041998,Hungary,2021-04-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1603,,249.51474596348027,Hungary,2021-04-22
12,HU-312,HU312,Heves,294609,,976,,331.2865526850843,Hungary,2021-04-22
11,HU-313,HU313,Nógrád,189304,,522,,275.7469467100537,Hungary,2021-04-22
15,HU-321,HU321,Hajú-Bihar,527989,,1345,,254.7401555714229,Hungary,2021-04-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1109,,299.7240592745543,Hungary,2021-04-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1419,,256.61706729552014,Hungary,2021-04-22
17,HU-331,HU331,Bács-Kiskun,503825,,1296,,257.2321738698953,Hungary,2021-04-22
19,HU-332,HU332,Békés,334264,,746,,223.1768901227772,Hungary,2021-04-22
18,HU-333,HU333,Csongrád,399012,,947,,237.3362204645474,Hungary,2021-04-22
