,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,262,,14.951897121816872,Hungary,2021-06-01
9,HU-120,HU120,Pest,1278874,,294,,22.98897311228471,Hungary,2021-06-01
4,HU-211,HU211,Fejér,417712,,104,,24.897537059026313,Hungary,2021-06-01
1,HU-212,HU212,Komárom-Esztergom,299207,,74,,24.732041696885435,Hungary,2021-06-01
3,HU-213,HU213,Veszprém,341317,,107,,31.349156356114698,Hungary,2021-06-01
0,HU-221,HU221,Győr-Moson-Sopron,467144,,112,,23.975476512595687,Hungary,2021-06-01
2,HU-222,HU222,Vas,253551,,77,,30.368643783696378,Hungary,2021-06-01
5,HU-223,HU223,Zala,268648,,69,,25.68416664185105,Hungary,2021-06-01
8,HU-231,HU231,Baranya,360704,,145,,40.19916607523066,Hungary,2021-06-01
6,HU-232,HU232,Somogy,301429,,43,,14.26538256106745,Hungary,2021-06-01
7,HU-233,HU233,Tolna,217463,,61,,28.050748863024975,Hungary,2021-06-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,211,,32.8431761686178,Hungary,2021-06-01
12,HU-312,HU312,Heves,294609,,62,,21.04484248614265,Hungary,2021-06-01
11,HU-313,HU313,Nógrád,189304,,53,,27.997295355618476,Hungary,2021-06-01
15,HU-321,HU321,Hajú-Bihar,527989,,94,,17.80340120722212,Hungary,2021-06-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,84,,22.702273200236753,Hungary,2021-06-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,105,,18.98857791827316,Hungary,2021-06-01
17,HU-331,HU331,Bács-Kiskun,503825,,101,,20.04664317967548,Hungary,2021-06-01
19,HU-332,HU332,Békés,334264,,90,,26.924825886125934,Hungary,2021-06-01
18,HU-333,HU333,Csongrád,399012,,54,,13.533427566088239,Hungary,2021-06-01
