,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,156,,8.902656301539817,Hungary,2021-08-13
9,HU-120,HU120,Pest,1278874,,68,,5.317177454542042,Hungary,2021-08-13
4,HU-211,HU211,Fejér,417712,,18,,4.3091891063699395,Hungary,2021-08-13
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-08-13
3,HU-213,HU213,Veszprém,341317,,13,,3.808776005883094,Hungary,2021-08-13
0,HU-221,HU221,Győr-Moson-Sopron,467144,,38,,8.134536673916394,Hungary,2021-08-13
2,HU-222,HU222,Vas,253551,,8,,3.1551837697346885,Hungary,2021-08-13
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-08-13
8,HU-231,HU231,Baranya,360704,,19,,5.267476933995742,Hungary,2021-08-13
6,HU-232,HU232,Somogy,301429,,19,,6.303308573494919,Hungary,2021-08-13
7,HU-233,HU233,Tolna,217463,,3,,1.3795450260504085,Hungary,2021-08-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,19,,2.957442403809186,Hungary,2021-08-13
12,HU-312,HU312,Heves,294609,,26,,8.825256526446918,Hungary,2021-08-13
11,HU-313,HU313,Nógrád,189304,,8,,4.2260068461310905,Hungary,2021-08-13
15,HU-321,HU321,Hajú-Bihar,527989,,18,,3.409161933297853,Hungary,2021-08-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,6,,1.6215909428740538,Hungary,2021-08-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,11,,1.9892795914381407,Hungary,2021-08-13
17,HU-331,HU331,Bács-Kiskun,503825,,8,,1.5878529251228106,Hungary,2021-08-13
19,HU-332,HU332,Békés,334264,,6,,1.794988392408396,Hungary,2021-08-13
18,HU-333,HU333,Csongrád,399012,,8,,2.0049522320130726,Hungary,2021-08-13
