,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2398,,136.84980648136204,Hungary,2021-04-25
9,HU-120,HU120,Pest,1278874,,2221,,173.66839891967467,Hungary,2021-04-25
4,HU-211,HU211,Fejér,417712,,885,,211.868464396522,Hungary,2021-04-25
1,HU-212,HU212,Komárom-Esztergom,299207,,440,,147.05538306256204,Hungary,2021-04-25
3,HU-213,HU213,Veszprém,341317,,1084,,317.5933223367134,Hungary,2021-04-25
0,HU-221,HU221,Győr-Moson-Sopron,467144,,795,,170.18306988851404,Hungary,2021-04-25
2,HU-222,HU222,Vas,253551,,567,,223.62364967994606,Hungary,2021-04-25
5,HU-223,HU223,Zala,268648,,573,,213.29025341711088,Hungary,2021-04-25
8,HU-231,HU231,Baranya,360704,,1106,,306.6226046841732,Hungary,2021-04-25
6,HU-232,HU232,Somogy,301429,,568,,188.43575103921654,Hungary,2021-04-25
7,HU-233,HU233,Tolna,217463,,353,,162.32646473193142,Hungary,2021-04-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1341,,208.73317176358518,Hungary,2021-04-25
12,HU-312,HU312,Heves,294609,,776,,263.39996402010803,Hungary,2021-04-25
11,HU-313,HU313,Nógrád,189304,,434,,229.26087140261166,Hungary,2021-04-25
15,HU-321,HU321,Hajú-Bihar,527989,,1012,,191.6706598054126,Hungary,2021-04-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,888,,239.99545954535992,Hungary,2021-04-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1054,,190.6091535796182,Hungary,2021-04-25
17,HU-331,HU331,Bács-Kiskun,503825,,1068,,211.9783655038952,Hungary,2021-04-25
19,HU-332,HU332,Békés,334264,,623,,186.3796280784051,Hungary,2021-04-25
18,HU-333,HU333,Csongrád,399012,,824,,206.51007989734646,Hungary,2021-04-25
